Sprungtyp,SprungID,ACC_N,ACC_N_ROT_filtered,Acc_x_Fil,Acc_y_Fil,Acc_z_Fil,Gyro_x_Fil,Gyro_y_Fil,Gyro_z_Fil,DJump_SIG_I_x LapEnd,DJump_SIG_I_y LapEnd,DJump_SIG_I_z LapEnd,DJump_Abs_I_x LapEnd,DJump_Abs_I_y LapEnd,DJump_Abs_I_z LapEnd
Salto B,0827-BK2-02-55,18.359237288135592,18.104851694915254,-1.9442997881355932,0.8139788135593221,4.895144067796611,7.90489406779661,182.73737288135595,-22.459978813559324,14.972000000000007,345.6059999999999,-42.643000000000015,38.02499999999999,387.5739999999999,57.567
Salto B,0827-BK2-02-57,18.356698513800424,18.174670912951168,-1.9768726114649682,0.6017070063694268,4.918233545647559,12.74951167728238,179.30842887473457,-29.716284501061576,24.07,338.22400000000005,-56.355000000000004,42.40800000000001,373.59699999999987,69.65999999999997
Salto B,0827-BK2-02-59,19.130973544973543,18.858920634920636,-1.9255756613756618,0.7677248677248677,5.328062433862435,11.973206349206347,178.05674074074074,-27.391936507936506,22.881999999999998,336.65,-51.96500000000002,37.12200000000001,380.9250000000001,58.391
Salto B,0827-BK2-02-61,18.333393234672307,18.04667019027484,-2.1880401691331923,0.7417283298097251,5.3011099365750525,0.4623572938689221,178.4142283298097,-27.005993657505286,0.8640000000000003,337.82,-51.24400000000002,40.481999999999985,381.32,61.097999999999985
Salto B,0827-BK2-02-63,17.236749729144094,17.096576381365114,-1.5906673889490792,0.7234788732394366,4.6105471289274105,19.13803900325027,181.27760563380284,-30.10678223185265,35.19799999999999,334.91499999999996,-55.738000000000014,49.23299999999999,371.4489999999999,66.03200000000001
Salto B,0827-BK2-02-65,18.514346439957492,18.135430393198728,-2.026434643995749,0.3343921360255047,5.342108395324124,-4.549766206163657,180.93683315621678,-31.57308182784272,-8.601000000000003,340.75199999999984,-59.60199999999999,35.93299999999999,387.662,67.419
Salto B,0827-BK2-02-67,17.913344191096638,17.71742671009772,-1.9924744842562432,0.7191454940282301,4.630501628664494,20.471172638436478,181.76116178067315,-34.168469055374594,37.82299999999999,335.652,-63.287000000000006,53.010999999999996,369.842,75.53399999999996
Salto B,0827-BK2-02-69,17.64735582154516,17.40360174102285,-2.3409118607181725,0.8280097932535365,5.2020239390642,9.485070729053318,183.86438520130577,-27.565647442872685,17.52799999999999,338.51699999999994,-50.843,48.13699999999999,389.92299999999994,73.27000000000001
Salto B,0827-BK2-02-71,18.717339149400217,18.446434023991273,-2.5063794983642316,0.9239672846237732,4.76513413304253,9.735245365321703,184.95202835332603,-18.612300981461285,18.019000000000002,339.6480000000001,-34.03399999999999,37.425000000000004,377.26599999999996,58.53100000000003
Salto B,0827-BK2-02-73,17.95621029572837,17.65837897042716,-1.9898762322015326,0.7204457831325302,5.1796308871851044,6.941073384446879,184.9389266155531,-29.825980284775465,12.760999999999997,338.05,-54.94899999999999,38.897,363.5079999999999,72.52800000000002
Salto B,0827-BK2-02-75,17.947081497797356,17.755319383259913,-2.2791288546255513,0.9389394273127754,4.583255506607929,15.514691629955948,183.4078524229075,-29.43840308370044,28.031000000000002,333.817,-53.35299999999999,48.96399999999999,373.058,69.265
Salto B,0827-BK2-02-77,17.82108768035516,17.70284128745838,-2.31396448390677,0.5780122086570477,4.505157602663707,12.198002219755827,186.8897447280799,-26.76914539400666,22.211999999999996,337.0450000000001,-48.61,37.42000000000001,375.18699999999995,56.84199999999999
Salto B,0827-BK2-02-79,17.47918502202643,17.182907488986785,-2.3872555066079286,0.5702621145374449,5.051538546255507,9.633634361233483,187.43143171806167,-27.749955947136563,17.595,341.27000000000004,-50.74800000000001,38.94199999999999,368.408,61.71399999999998
Salto B,0827-BK2-02-81,17.400530386740332,17.297513812154698,-1.5839303867403312,0.8581591160220995,4.659022099447514,2.5272596685082878,178.01609944751382,-26.118453038674037,4.226,323.02000000000004,-47.48100000000001,32.88299999999999,354.62399999999997,59.29600000000002
Salto A,0827-BK2-02-123,15.081083690987125,14.656641630901289,-0.42239699570815437,0.35341952789699577,5.384925965665236,5.451824034334765,183.72898068669525,-26.53668454935622,10.248000000000001,342.50399999999996,-49.619000000000014,27.841000000000005,342.7240000000001,57.93100000000001
Salto A,0827-BK2-02-125,15.106234042553192,14.638840425531916,0.2886138297872342,0.48907659574468093,5.582124468085106,0.3566170212765965,179.08515957446807,-27.815159574468087,0.412,337.17900000000014,-51.971000000000004,25.733000000000004,337.17900000000014,61.59299999999999
Salto A,0827-BK2-02-127,14.824598930481283,14.495946524064172,0.4665187165775401,0.6128973262032085,5.47227807486631,11.701882352941176,179.16904812834224,-21.590171122994654,21.788999999999998,334.947,-40.37200000000001,25.321,334.947,43.163999999999994
Salto A,0827-BK2-02-129,14.802728272827283,14.481276127612764,0.703778877887789,0.41655995599559953,4.960653465346535,3.4461826182618256,181.87102310231023,-29.017106710671065,6.507000000000003,330.79799999999994,-52.652000000000015,25.511000000000003,330.79799999999994,58.722999999999985
Salto A,0827-BK2-02-131,15.152019650655022,14.693657205240173,0.49672379912663756,0.3098722707423581,5.137034934497817,0.4863537117903925,182.39705240174675,-37.663296943231444,1.142,334.80900000000014,-69.822,33.641999999999996,334.80900000000014,78.06199999999998
Salto A,0827-BK2-02-133,14.797952840300105,14.33262593783494,0.6112475884244373,0.4806548767416935,5.374591639871381,7.485487674169345,180.78361200428725,-26.783226152197212,13.812999999999997,337.60400000000016,-50.287000000000006,21.703000000000014,337.60400000000016,53.529
Salto A,0827-BK2-02-135,14.91922149122807,14.617861842105265,0.05138486842105257,0.6039078947368421,5.399163377192982,6.971239035087719,181.46999999999997,-29.6140899122807,12.625,331.6330000000001,-54.109,23.145000000000003,331.6330000000001,58.35500000000001
Salto A,0827-BK2-02-137,14.943336980306345,14.436619256017504,0.3637866520787745,0.35536433260393874,5.376543763676149,9.184660831509847,184.2927352297593,-27.359945295404817,16.781000000000006,337.069,-50.266000000000005,26.154,337.069,51.49599999999999
Salto A,0827-BK2-02-139,14.912478165938866,14.360240174672489,0.4106288209606989,0.46201855895196503,5.362969432314411,9.414737991266378,184.55344978165942,-28.72066593886463,17.421999999999997,338.58399999999995,-52.899999999999984,28.384999999999994,338.58399999999995,60.12199999999999
Salto A,0827-BK2-02-141,14.748810043668122,14.309115720524016,0.3262248908296943,0.4398296943231441,5.221730349344979,5.557336244541485,183.23093886462883,-33.415917030567684,10.113,335.65199999999993,-61.571000000000026,20.496,335.65199999999993,62.836999999999996
Salto A,0827-BK2-02-143,14.817019867549668,14.42650110375276,-0.2671456953642382,0.8410011037527594,5.41578476821192,11.612682119205298,182.5721302428256,-28.351479028697575,20.78300000000001,331.97799999999995,-51.35199999999998,31.017000000000003,331.97799999999995,54.429999999999986
Salto A,0827-BK2-02-145,14.399360529217201,14.067563395810364,0.6438004410143331,0.5157364939360529,4.988951488423373,3.5766482910694597,184.1816097023153,-29.859239250275635,6.382000000000002,334.48800000000017,-54.32299999999999,26.915000000000006,334.48800000000017,57.42800000000001
Salto A,0827-BK2-02-147,15.147643097643098,14.978395061728396,-0.187771043771044,0.6176846240179573,4.932294051627385,9.571268237934905,184.23008978675645,-22.002289562289562,17.214,328.43499999999995,-39.139,23.453000000000007,328.43499999999995,44.15399999999999
Salto A,0827-BK2-02-149,14.577592165898615,14.243317972350232,0.1827165898617511,0.5528594470046083,4.624183179723501,-0.7643087557603683,182.8503341013825,-40.08586405529954,-1.5130000000000006,318.3800000000001,-70.04999999999998,22.572,318.52299999999997,71.22800000000005
Salto C,20190930-1616-FRANKFURT_1-01-10,18.193389074693425,18.12745819397993,-2.357396878483835,-0.8163110367892976,4.7460624303233,-8.984682274247492,196.53988851727985,16.419676700111484,-16.154,352.3500000000001,29.493,29.40300000000001,388.82800000000015,42.665000000000006
Salto C,20190930-1616-FRANKFURT_1-01-11,18.015878453038674,18.04485082872928,-2.936379005524862,-0.37581104972375695,4.55605635359116,-1.4436243093922647,196.52432044198895,15.309900552486187,-2.4880000000000004,355.90199999999993,27.798000000000002,21.363999999999997,381.73199999999997,38.24400000000001
Salto B,20190930-1616-FRANKFURT_1-01-12,18.56699890470975,18.64985761226725,-2.8182782037239877,-0.48783351588170865,4.446912376779847,0.7150054764512598,194.76611171960573,7.32357064622125,1.406,355.53200000000015,13.325,21.613999999999994,404.85800000000006,36.880999999999986
Salto B,20190930-1616-FRANKFURT_1-01-13,19.156772082878955,19.217251908396946,-3.1288222464558344,-0.4326444929116685,4.372155943293347,4.899323882224646,194.8804907306434,6.434896401308616,9.39,357.05900000000014,11.760999999999997,27.988999999999994,417.9509999999999,31.168999999999993
Salto A,20190930-1616-FRANKFURT_1-01-14,15.275897714907508,15.330609357997822,-0.03310554951033767,-0.7046039173014147,4.6107976060935805,5.107312295973885,196.45608269858545,5.003841131664853,8.920999999999998,361.3869999999999,9.151,27.606999999999996,361.3869999999999,33.568
Salto A,20190930-1616-FRANKFURT_1-01-15,15.023387799564272,15.022135076252724,-0.5025141612200434,-0.6501906318082789,4.595486928104576,2.523965141612201,190.44907407407408,1.8277777777777773,4.598,350.0290000000001,3.3190000000000004,18.95499999999999,350.0290000000001,33.122000000000014
Salto C,20190930-1616-FRANKFURT_1-01-26,17.816057142857144,17.824354285714286,-2.5204525714285713,-0.4658834285714286,4.328302857142858,0.9564914285714284,200.23725714285715,14.600514285714286,1.692,350.27099999999984,25.440999999999995,19.398,377.4440000000001,41.079
Salto C,20190930-1616-FRANKFURT_1-01-27,17.163077790304396,17.10577226606539,-2.6170766629086812,-0.37805073280721535,4.754754227733933,2.2872942502818487,202.82315670800452,12.66381059751973,4.266999999999998,359.43999999999994,22.639000000000006,18.399,383.27999999999986,33.875
Salto B,20190930-1616-FRANKFURT_1-01-28,19.45054932735426,19.563015695067264,-3.4550190582959637,-0.10185201793721971,4.239033632286995,8.09641255605381,201.14434977578478,11.3845067264574,14.265999999999993,359.65200000000004,20.302999999999997,34.173,414.719,36.821999999999996
Salto B,20190930-1616-FRANKFURT_1-01-29,19.198816964285715,19.21453125,-2.9311852678571424,-0.18287500000000004,4.354912946428572,7.2125111607142856,197.24510044642855,6.340747767857143,12.900000000000004,353.1440000000001,11.318999999999999,32.526999999999994,393.59699999999987,31.137999999999995
Salto A,20190930-1616-FRANKFURT_1-01-30,15.115879732739423,15.18510022271715,-0.6512783964365257,-0.45561915367483297,4.123202672605791,1.9893318485523384,202.54840757238307,-2.4707572383073497,3.5309999999999997,363.62800000000004,-4.706000000000001,29.591,363.62800000000004,33.45499999999999
Salto A,20190930-1616-FRANKFURT_1-01-31,15.094792833146698,15.230111982082866,-0.4500593505039195,-0.1585464725643897,3.8094266517357216,9.013169092945128,185.0800895856663,2.60451287793953,15.913000000000004,331.17,4.29,27.630999999999997,331.17199999999997,43.675000000000004
Salto A,20190930-1616-FRANKFURT_1-01-33,16.722608695652173,17.207193675889332,-1.230465085638999,-0.35279183135704884,3.960891963109354,-5.451660079051384,228.46271409749673,13.160948616600791,-8.336,346.846,20.025000000000002,16.857,347.3640000000001,31.14300000000001
Salto C,20190930-1616-FRANKFURT_1-01-41,18.643279044516827,18.450195439739414,-2.008277958740499,-0.4288338762214984,4.756488599348533,-1.1610749185667752,189.23841476655807,6.2712703583061895,-1.7869999999999993,349.2849999999999,11.538999999999998,27.471999999999994,384.3159999999999,48.483999999999995
Barani C,20190930-1616-FRANKFURT_1-01-42,16.512006543075245,16.765321701199564,-1.1189378407851693,0.9132649945474373,4.32715812431843,-73.62611777535442,-58.53485278080698,103.96556161395854,-135.395,-106.66499999999999,190.94999999999996,139.51499999999993,267.728,193.95800000000003
Barani C,20190930-1616-FRANKFURT_1-01-43,17.58908496732026,17.590849673202612,-1.2529368191721133,0.30135294117647055,4.913201525054466,-53.74110021786492,-54.13617647058823,94.04643790849674,-98.385,-100.03700000000002,172.41,100.687,296.14899999999994,193.29699999999997
Salto C,20190930-1616-FRANKFURT_1-01-44,17.750831509846826,17.839649890590813,-1.2286564551422317,0.19768380743982494,4.444304157549234,-5.417177242888404,192.5059737417943,11.109857768052516,-10.587999999999997,351.8959999999999,20.995,35.88800000000002,369.2150000000001,71.30399999999997
Salto C,20190930-1616-FRANKFURT_1-01-49,18.893737486095663,18.89111234705228,-3.1967630700778638,0.022520578420467195,4.143344827586206,-0.6356618464961058,192.26177975528364,9.384293659621802,-1.5219999999999998,346.765,16.704000000000004,28.745999999999995,380.261,53.42399999999999
Barani C,20190930-1616-FRANKFURT_1-01-50,16.772469135802467,16.87334455667789,-1.263540965207632,0.20997081930415257,4.8614354657688,-49.13928170594838,-36.030280583613916,108.84232323232324,-87.63699999999997,-64.807,193.432,90.22999999999999,311.72800000000007,220.11299999999994
Salto C,20190930-1616-FRANKFURT_1-01-56,18.937305524239008,18.962356257046224,-2.6808703494926713,-0.1286764374295378,4.092280721533258,-4.591510710259301,198.92517474633595,5.038331454340473,-7.954999999999999,353.88999999999993,8.626000000000001,33.31,372.90899999999993,43.773000000000025
Barani C,20190930-1616-FRANKFURT_1-01-57,17.50255056179775,17.57760674157303,-1.8552943820224719,0.5709112359550562,5.051803370786517,-38.23096629213483,-66.49523595505617,112.92635955056178,-68.101,-118.29299999999995,201.023,84.32200000000002,318.41999999999996,215.8229999999999
Barani C,20190930-1616-FRANKFURT_1-01-58,18.104047350620068,18.229289740698988,-2.527091319052988,0.29718489289740696,4.844111612175874,-47.900777903043966,-74.90401352874858,109.86090191657271,-84.76000000000003,-133.54199999999994,195.02599999999998,95.92499999999997,313.6799999999999,208.39800000000002
Salto C,20190930-1616-FRANKFURT_1-01-59,19.5217885264342,19.61970753655793,-2.5551316085489315,-0.20777615298087737,4.381461192350955,-10.739111361079866,186.191968503937,3.136985376827896,-19.386000000000003,331.2869999999999,5.700000000000002,37.75200000000001,373.005,42.19100000000002
Fliffis C,20190930-1616-FRANKFURT_1-01-78,31.902562162162166,31.9364,-15.372247567567568,-0.06712324324324312,0.10070594594594498,-41.56593513513514,-172.98090810810814,100.75326486486486,-76.943,-318.48,179.637,114.40799999999996,658.7869999999999,225.5529999999999
Fliffis C,20190930-1616-FRANKFURT_1-01-96,30.980520607375272,31.350108459869844,-14.923266811279827,1.433822125813449,-0.13996203904555224,-68.49532537960954,-182.2422885032538,109.97944685466379,-126.59400000000004,-335.76599999999996,196.14899999999997,140.963,650.857,218.56599999999992
1/2 ein 1/2 aus C,20190930-1616-FRANKFURT_1-01-97,32.64366520787746,32.432494529540485,-11.56565317286652,-1.9631816192560179,-4.42997921225383,93.04719912472646,-87.58452954048141,142.95240700218818,170.04300000000006,-156.35899999999998,255.28299999999996,338.0770000000001,521.643,315.32900000000006
Fliffis C,20190930-1616-FRANKFURT_1-01-98,35.85961142857143,36.37258285714285,-15.447640000000002,1.9478365714285715,-4.229216000000001,-69.87713142857143,-238.90469714285717,103.95894857142858,-122.241,-417.3400000000001,176.872,130.91800000000006,612.16,222.75500000000008
Fliffis C,20190930-1616-FRANKFURT_1-01-113,30.34199152542373,30.674163135593226,-14.655221398305084,0.44099046610169496,1.279967161016949,-47.342468220338986,-186.12493644067797,93.7282627118644,-89.72900000000003,-350.329,170.90599999999998,116.46299999999998,675.821,211.01900000000003
1/2 ein 1/2 aus C,20190930-1616-FRANKFURT_1-01-114,31.38754310344828,31.316853448275864,-12.184786637931035,-1.523183189655172,-3.0908890086206906,111.62201508620691,-78.81801724137931,122.5910452586207,207.27100000000007,-143.23,221.27900000000002,320.44700000000006,550.741,303.4920000000001
Fliffis C,20190930-1616-FRANKFURT_1-01-115,36.36830043859649,36.87385964912281,-16.279290570175437,1.0105548245614038,-3.214276315789472,-55.451896929824564,-217.23002192982457,91.53531798245615,-101.57899999999998,-393.937,161.07299999999995,128.24700000000007,670.3249999999999,210.82299999999987
Fliffis C,20190930-1616-FRANKFURT_1-01-133,31.55715969989282,31.761575562700965,-14.63035048231511,1.6063751339764203,0.2387631296891743,-70.67600214362272,-184.44784565916402,102.59994640943194,-131.23500000000007,-344.2640000000001,185.01099999999997,152.721,639.5350000000001,221.24899999999997
