Acc_N_Fil,Gyro_x_R,Gyro_y_R,Gyro_z_R,Gyro_x_Fil,Gyro_y_Fil,Gyro_z_Fil,SprungID,Sprungtyp,DJump_SIG_I_x LapEnd,DJump_SIG_I_y LapEnd,DJump_SIG_I_z LapEnd,DJump_I_ABS_x LapEnd,DJump_I_ABS_y LapEnd,DJump_I_ABS_z LapEnd,DJump_ABS_I_x LapEnd,DJump_ABS_I_y LapEnd,DJump_ABS_I_z LapEnd,DJump_SIG_I_S1_x LapEnd,DJump_SIG_I_S1_y LapEnd,DJump_SIG_I_S1_z LapEnd,DJump_SIG_I_S2_x LapEnd,DJump_SIG_I_S2_y LapEnd,DJump_SIG_I_S2_z LapEnd,DJump_SIG_I_S3_x LapEnd,DJump_SIG_I_S3_y LapEnd,DJump_SIG_I_S3_z LapEnd,DJump_SIG_I_S4_x LapEnd,DJump_SIG_I_S4_y LapEnd,DJump_SIG_I_S4_z LapEnd,DJump_I_ABS_S1_x LapEnd,DJump_I_ABS_S1_y LapEnd,DJump_I_ABS_S1_z LapEnd,DJump_I_ABS_S2_x LapEnd,DJump_I_ABS_S2_y LapEnd,DJump_I_ABS_S2_z LapEnd,DJump_I_ABS_S3_x LapEnd,DJump_I_ABS_S3_y LapEnd,DJump_I_ABS_S3_z LapEnd,DJump_I_ABS_S4_x LapEnd,DJump_I_ABS_S4_y LapEnd,DJump_I_ABS_S4_z LapEnd,DJump_ABS_I_S1_x LapEnd,DJump_ABS_I_S1_y LapEnd,DJump_ABS_I_S1_z LapEnd,DJump_ABS_I_S2_x LapEnd,DJump_ABS_I_S2_y LapEnd,DJump_ABS_I_S2_z LapEnd,DJump_ABS_I_S3_x LapEnd,DJump_ABS_I_S3_y LapEnd,DJump_ABS_I_S3_z LapEnd,DJump_ABS_I_S4_x LapEnd,DJump_ABS_I_S4_y LapEnd,DJump_ABS_I_S4_z LapEnd
0.761,-3.12,-76.96,-13.28,-4.74,-74.99,-13.2,0609-1-01-730,Bauchsprung,-3.068,-43.387,0.559,3.068,43.387,0.559,17.455,126.162,25.978,0.368,0.04,-0.992,-2.819,-32.591,-2.198,1.168,-39.072,1.245,-1.786,28.237,2.503,0.368,0.04,0.992,2.083,32.512,2.198,-1.168,39.072,-1.245,1.786,-28.237,-1.385,5.527,21.935,4.443,3.192,32.591,3.647,4.604,39.072,7.317,4.132,32.564,10.571
2.108,-5.52,-117.04,-6.96,-9.78,-112.95,-9.51,0609-1-01-730,Bauchsprung,-3.068,-43.387,0.559,3.068,43.387,0.559,17.455,126.162,25.978,0.368,0.04,-0.992,-2.819,-32.591,-2.198,1.168,-39.072,1.245,-1.786,28.237,2.503,0.368,0.04,0.992,2.083,32.512,2.198,-1.168,39.072,-1.245,1.786,-28.237,-1.385,5.527,21.935,4.443,3.192,32.591,3.647,4.604,39.072,7.317,4.132,32.564,10.571
1.617,-13.84,-139.76,-15.2,-9.61,-135.41,-12.66,0609-1-01-730,Bauchsprung,-3.068,-43.387,0.559,3.068,43.387,0.559,17.455,126.162,25.978,0.368,0.04,-0.992,-2.819,-32.591,-2.198,1.168,-39.072,1.245,-1.786,28.237,2.503,0.368,0.04,0.992,2.083,32.512,2.198,-1.168,39.072,-1.245,1.786,-28.237,-1.385,5.527,21.935,4.443,3.192,32.591,3.647,4.604,39.072,7.317,4.132,32.564,10.571
2.86,19.28,-152.72,27.52,21.31,-139.82,21.01,0609-1-01-730,Bauchsprung,-3.068,-43.387,0.559,3.068,43.387,0.559,17.455,126.162,25.978,0.368,0.04,-0.992,-2.819,-32.591,-2.198,1.168,-39.072,1.245,-1.786,28.237,2.503,0.368,0.04,0.992,2.083,32.512,2.198,-1.168,39.072,-1.245,1.786,-28.237,-1.385,5.527,21.935,4.443,3.192,32.591,3.647,4.604,39.072,7.317,4.132,32.564,10.571
2.891,-9.2,-95.44,28.56,-5.17,-95.99,24.68,0609-1-01-730,Bauchsprung,-3.068,-43.387,0.559,3.068,43.387,0.559,17.455,126.162,25.978,0.368,0.04,-0.992,-2.819,-32.591,-2.198,1.168,-39.072,1.245,-1.786,28.237,2.503,0.368,0.04,0.992,2.083,32.512,2.198,-1.168,39.072,-1.245,1.786,-28.237,-1.385,5.527,21.935,4.443,3.192,32.591,3.647,4.604,39.072,7.317,4.132,32.564,10.571
1.815,-10.4,-70.16,2.96,-8.96,-69.15,0.45,0609-1-01-730,Bauchsprung,-3.068,-43.387,0.559,3.068,43.387,0.559,17.455,126.162,25.978,0.368,0.04,-0.992,-2.819,-32.591,-2.198,1.168,-39.072,1.245,-1.786,28.237,2.503,0.368,0.04,0.992,2.083,32.512,2.198,-1.168,39.072,-1.245,1.786,-28.237,-1.385,5.527,21.935,4.443,3.192,32.591,3.647,4.604,39.072,7.317,4.132,32.564,10.571
2.045,-6.16,-113.36,-14.16,-2.6,-72.45,-11.58,0609-1-01-730,Bauchsprung,-3.068,-43.387,0.559,3.068,43.387,0.559,17.455,126.162,25.978,0.368,0.04,-0.992,-2.819,-32.591,-2.198,1.168,-39.072,1.245,-1.786,28.237,2.503,0.368,0.04,0.992,2.083,32.512,2.198,-1.168,39.072,-1.245,1.786,-28.237,-1.385,5.527,21.935,4.443,3.192,32.591,3.647,4.604,39.072,7.317,4.132,32.564,10.571
1.503,0.08,-20.48,-4.4,2.38,-25.2,-15.33,0609-1-01-730,Bauchsprung,-3.068,-43.387,0.559,3.068,43.387,0.559,17.455,126.162,25.978,0.368,0.04,-0.992,-2.819,-32.591,-2.198,1.168,-39.072,1.245,-1.786,28.237,2.503,0.368,0.04,0.992,2.083,32.512,2.198,-1.168,39.072,-1.245,1.786,-28.237,-1.385,5.527,21.935,4.443,3.192,32.591,3.647,4.604,39.072,7.317,4.132,32.564,10.571
1.5,2.48,4.88,-24.4,1.92,1.68,-21.0,0609-1-01-730,Bauchsprung,-3.068,-43.387,0.559,3.068,43.387,0.559,17.455,126.162,25.978,0.368,0.04,-0.992,-2.819,-32.591,-2.198,1.168,-39.072,1.245,-1.786,28.237,2.503,0.368,0.04,0.992,2.083,32.512,2.198,-1.168,39.072,-1.245,1.786,-28.237,-1.385,5.527,21.935,4.443,3.192,32.591,3.647,4.604,39.072,7.317,4.132,32.564,10.571
2.369,-8.48,75.68,8.32,-6.38,69.51,2.55,0609-1-01-730,Bauchsprung,-3.068,-43.387,0.559,3.068,43.387,0.559,17.455,126.162,25.978,0.368,0.04,-0.992,-2.819,-32.591,-2.198,1.168,-39.072,1.245,-1.786,28.237,2.503,0.368,0.04,0.992,2.083,32.512,2.198,-1.168,39.072,-1.245,1.786,-28.237,-1.385,5.527,21.935,4.443,3.192,32.591,3.647,4.604,39.072,7.317,4.132,32.564,10.571
2.879,-7.76,124.16,-22.08,-9.57,128.34,-6.06,0609-1-01-730,Bauchsprung,-3.068,-43.387,0.559,3.068,43.387,0.559,17.455,126.162,25.978,0.368,0.04,-0.992,-2.819,-32.591,-2.198,1.168,-39.072,1.245,-1.786,28.237,2.503,0.368,0.04,0.992,2.083,32.512,2.198,-1.168,39.072,-1.245,1.786,-28.237,-1.385,5.527,21.935,4.443,3.192,32.591,3.647,4.604,39.072,7.317,4.132,32.564,10.571
24.058,1.12,23.68,73.12,-4.72,73.01,51.17,0609-1-01-730,Bauchsprung,-3.068,-43.387,0.559,3.068,43.387,0.559,17.455,126.162,25.978,0.368,0.04,-0.992,-2.819,-32.591,-2.198,1.168,-39.072,1.245,-1.786,28.237,2.503,0.368,0.04,0.992,2.083,32.512,2.198,-1.168,39.072,-1.245,1.786,-28.237,-1.385,5.527,21.935,4.443,3.192,32.591,3.647,4.604,39.072,7.317,4.132,32.564,10.571
109.606,-4.64,-6.08,44.48,23.87,-2.14,33.11,20190930-1616-FRANKFURT_1-01-96,Fliffis C,-126.877,-337.622,196.005,126.877,337.622,196.005,140.699,649.155,218.422,-23.311,-248.704,16.86,-31.91,-229.844,24.327,-58.258,20.284,127.559,-13.397,120.642,27.26,23.311,248.704,16.86,31.91,229.844,24.327,58.258,-20.284,127.559,13.397,-120.642,27.26,25.644,248.773,26.475,31.91,229.844,24.634,64.54,49.896,127.559,18.604,120.642,39.755
62.751,-0.08,-347.2,132.64,-10.95,-364.5,117.69,20190930-1616-FRANKFURT_1-01-96,Fliffis C,-126.877,-337.622,196.005,126.877,337.622,196.005,140.699,649.155,218.422,-23.311,-248.704,16.86,-31.91,-229.844,24.327,-58.258,20.284,127.559,-13.397,120.642,27.26,23.311,248.704,16.86,31.91,229.844,24.327,58.258,-20.284,127.559,13.397,-120.642,27.26,25.644,248.773,26.475,31.91,229.844,24.634,64.54,49.896,127.559,18.604,120.642,39.755
38.928,-124.8,-582.52,6.96,-108.0,-605.04,31.47,20190930-1616-FRANKFURT_1-01-96,Fliffis C,-126.877,-337.622,196.005,126.877,337.622,196.005,140.699,649.155,218.422,-23.311,-248.704,16.86,-31.91,-229.844,24.327,-58.258,20.284,127.559,-13.397,120.642,27.26,23.311,248.704,16.86,31.91,229.844,24.327,58.258,-20.284,127.559,13.397,-120.642,27.26,25.644,248.773,26.475,31.91,229.844,24.634,64.54,49.896,127.559,18.604,120.642,39.755
36.685,-79.0,-750.92,5.32,-76.37,-736.94,13.67,20190930-1616-FRANKFURT_1-01-96,Fliffis C,-126.877,-337.622,196.005,126.877,337.622,196.005,140.699,649.155,218.422,-23.311,-248.704,16.86,-31.91,-229.844,24.327,-58.258,20.284,127.559,-13.397,120.642,27.26,23.311,248.704,16.86,31.91,229.844,24.327,58.258,-20.284,127.559,13.397,-120.642,27.26,25.644,248.773,26.475,31.91,229.844,24.634,64.54,49.896,127.559,18.604,120.642,39.755
31.856,-88.88,-719.72,-79.88,-61.63,-674.35,-29.6,20190930-1616-FRANKFURT_1-01-96,Fliffis C,-126.877,-337.622,196.005,126.877,337.622,196.005,140.699,649.155,218.422,-23.311,-248.704,16.86,-31.91,-229.844,24.327,-58.258,20.284,127.559,-13.397,120.642,27.26,23.311,248.704,16.86,31.91,229.844,24.327,58.258,-20.284,127.559,13.397,-120.642,27.26,25.644,248.773,26.475,31.91,229.844,24.634,64.54,49.896,127.559,18.604,120.642,39.755
41.579,-62.68,-515.16,56.52,-48.36,-544.04,43.36,20190930-1616-FRANKFURT_1-01-96,Fliffis C,-126.877,-337.622,196.005,126.877,337.622,196.005,140.699,649.155,218.422,-23.311,-248.704,16.86,-31.91,-229.844,24.327,-58.258,20.284,127.559,-13.397,120.642,27.26,23.311,248.704,16.86,31.91,229.844,24.327,58.258,-20.284,127.559,13.397,-120.642,27.26,25.644,248.773,26.475,31.91,229.844,24.634,64.54,49.896,127.559,18.604,120.642,39.755
42.952,-61.24,-607.68,13.32,-56.97,-615.52,20.82,20190930-1616-FRANKFURT_1-01-96,Fliffis C,-126.877,-337.622,196.005,126.877,337.622,196.005,140.699,649.155,218.422,-23.311,-248.704,16.86,-31.91,-229.844,24.327,-58.258,20.284,127.559,-13.397,120.642,27.26,23.311,248.704,16.86,31.91,229.844,24.327,58.258,-20.284,127.559,13.397,-120.642,27.26,25.644,248.773,26.475,31.91,229.844,24.634,64.54,49.896,127.559,18.604,120.642,39.755
43.647,-66.64,-664.24,40.6,-69.66,-657.39,50.16,20190930-1616-FRANKFURT_1-01-96,Fliffis C,-126.877,-337.622,196.005,126.877,337.622,196.005,140.699,649.155,218.422,-23.311,-248.704,16.86,-31.91,-229.844,24.327,-58.258,20.284,127.559,-13.397,120.642,27.26,23.311,248.704,16.86,31.91,229.844,24.327,58.258,-20.284,127.559,13.397,-120.642,27.26,25.644,248.773,26.475,31.91,229.844,24.634,64.54,49.896,127.559,18.604,120.642,39.755
33.226,-116.48,-615.6,69.56,-102.59,-591.23,66.65,20190930-1616-FRANKFURT_1-01-96,Fliffis C,-126.877,-337.622,196.005,126.877,337.622,196.005,140.699,649.155,218.422,-23.311,-248.704,16.86,-31.91,-229.844,24.327,-58.258,20.284,127.559,-13.397,120.642,27.26,23.311,248.704,16.86,31.91,229.844,24.327,58.258,-20.284,127.559,13.397,-120.642,27.26,25.644,248.773,26.475,31.91,229.844,24.634,64.54,49.896,127.559,18.604,120.642,39.755
11.423,-66.12,-317.72,84.36,-66.92,-325.41,69.98,20190930-1616-FRANKFURT_1-01-96,Fliffis C,-126.877,-337.622,196.005,126.877,337.622,196.005,140.699,649.155,218.422,-23.311,-248.704,16.86,-31.91,-229.844,24.327,-58.258,20.284,127.559,-13.397,120.642,27.26,23.311,248.704,16.86,31.91,229.844,24.327,58.258,-20.284,127.559,13.397,-120.642,27.26,25.644,248.773,26.475,31.91,229.844,24.634,64.54,49.896,127.559,18.604,120.642,39.755
19.443,-29.0,-8.88,135.68,-31.17,-16.43,165.2,20190930-1616-FRANKFURT_1-01-96,Fliffis C,-126.877,-337.622,196.005,126.877,337.622,196.005,140.699,649.155,218.422,-23.311,-248.704,16.86,-31.91,-229.844,24.327,-58.258,20.284,127.559,-13.397,120.642,27.26,23.311,248.704,16.86,31.91,229.844,24.327,58.258,-20.284,127.559,13.397,-120.642,27.26,25.644,248.773,26.475,31.91,229.844,24.634,64.54,49.896,127.559,18.604,120.642,39.755
19.001,0.44,100.16,310.04,-10.36,28.54,287.51,20190930-1616-FRANKFURT_1-01-96,Fliffis C,-126.877,-337.622,196.005,126.877,337.622,196.005,140.699,649.155,218.422,-23.311,-248.704,16.86,-31.91,-229.844,24.327,-58.258,20.284,127.559,-13.397,120.642,27.26,23.311,248.704,16.86,31.91,229.844,24.327,58.258,-20.284,127.559,13.397,-120.642,27.26,25.644,248.773,26.475,31.91,229.844,24.634,64.54,49.896,127.559,18.604,120.642,39.755
17.069,-150.04,-210.6,211.2,-154.24,-143.19,266.4,20190930-1616-FRANKFURT_1-01-96,Fliffis C,-126.877,-337.622,196.005,126.877,337.622,196.005,140.699,649.155,218.422,-23.311,-248.704,16.86,-31.91,-229.844,24.327,-58.258,20.284,127.559,-13.397,120.642,27.26,23.311,248.704,16.86,31.91,229.844,24.327,58.258,-20.284,127.559,13.397,-120.642,27.26,25.644,248.773,26.475,31.91,229.844,24.634,64.54,49.896,127.559,18.604,120.642,39.755
18.591,-224.32,-12.44,305.2,-216.79,23.13,294.99,20190930-1616-FRANKFURT_1-01-96,Fliffis C,-126.877,-337.622,196.005,126.877,337.622,196.005,140.699,649.155,218.422,-23.311,-248.704,16.86,-31.91,-229.844,24.327,-58.258,20.284,127.559,-13.397,120.642,27.26,23.311,248.704,16.86,31.91,229.844,24.327,58.258,-20.284,127.559,13.397,-120.642,27.26,25.644,248.773,26.475,31.91,229.844,24.634,64.54,49.896,127.559,18.604,120.642,39.755
17.26,-172.24,178.48,306.44,-172.12,167.9,302.35,20190930-1616-FRANKFURT_1-01-96,Fliffis C,-126.877,-337.622,196.005,126.877,337.622,196.005,140.699,649.155,218.422,-23.311,-248.704,16.86,-31.91,-229.844,24.327,-58.258,20.284,127.559,-13.397,120.642,27.26,23.311,248.704,16.86,31.91,229.844,24.327,58.258,-20.284,127.559,13.397,-120.642,27.26,25.644,248.773,26.475,31.91,229.844,24.634,64.54,49.896,127.559,18.604,120.642,39.755
14.647,-118.92,228.64,248.28,-117.35,230.51,249.44,20190930-1616-FRANKFURT_1-01-96,Fliffis C,-126.877,-337.622,196.005,126.877,337.622,196.005,140.699,649.155,218.422,-23.311,-248.704,16.86,-31.91,-229.844,24.327,-58.258,20.284,127.559,-13.397,120.642,27.26,23.311,248.704,16.86,31.91,229.844,24.327,58.258,-20.284,127.559,13.397,-120.642,27.26,25.644,248.773,26.475,31.91,229.844,24.634,64.54,49.896,127.559,18.604,120.642,39.755
16.355,-59.96,216.08,175.72,-61.0,220.14,170.37,20190930-1616-FRANKFURT_1-01-96,Fliffis C,-126.877,-337.622,196.005,126.877,337.622,196.005,140.699,649.155,218.422,-23.311,-248.704,16.86,-31.91,-229.844,24.327,-58.258,20.284,127.559,-13.397,120.642,27.26,23.311,248.704,16.86,31.91,229.844,24.327,58.258,-20.284,127.559,13.397,-120.642,27.26,25.644,248.773,26.475,31.91,229.844,24.634,64.54,49.896,127.559,18.604,120.642,39.755
14.482,-18.04,216.28,47.92,-22.83,215.85,44.06,20190930-1616-FRANKFURT_1-01-96,Fliffis C,-126.877,-337.622,196.005,126.877,337.622,196.005,140.699,649.155,218.422,-23.311,-248.704,16.86,-31.91,-229.844,24.327,-58.258,20.284,127.559,-13.397,120.642,27.26,23.311,248.704,16.86,31.91,229.844,24.327,58.258,-20.284,127.559,13.397,-120.642,27.26,25.644,248.773,26.475,31.91,229.844,24.634,64.54,49.896,127.559,18.604,120.642,39.755
8.166,-13.52,267.44,-0.6,-13.86,275.94,-1.21,20190930-1616-FRANKFURT_1-01-96,Fliffis C,-126.877,-337.622,196.005,126.877,337.622,196.005,140.699,649.155,218.422,-23.311,-248.704,16.86,-31.91,-229.844,24.327,-58.258,20.284,127.559,-13.397,120.642,27.26,23.311,248.704,16.86,31.91,229.844,24.327,58.258,-20.284,127.559,13.397,-120.642,27.26,25.644,248.773,26.475,31.91,229.844,24.634,64.54,49.896,127.559,18.604,120.642,39.755
22.346,58.64,380.72,-44.92,12.03,360.82,-34.46,20190930-1616-FRANKFURT_1-01-96,Fliffis C,-126.877,-337.622,196.005,126.877,337.622,196.005,140.699,649.155,218.422,-23.311,-248.704,16.86,-31.91,-229.844,24.327,-58.258,20.284,127.559,-13.397,120.642,27.26,23.311,248.704,16.86,31.91,229.844,24.327,58.258,-20.284,127.559,13.397,-120.642,27.26,25.644,248.773,26.475,31.91,229.844,24.634,64.54,49.896,127.559,18.604,120.642,39.755
80.388,47.6,170.8,-8.24,39.52,182.18,-8.6,0609-1-01-805,Doppelsalto C,3.207,705.186,-24.01,3.207,705.186,24.01,49.475,705.604,50.553,5.056,64.813,-6.918,-11.427,284.611,-6.693,14.621,260.778,-5.38,-5.044,94.985,-5.018,5.056,64.813,6.918,1.314,284.611,6.693,1.88,260.778,5.38,-5.044,94.985,5.018,9.652,65.23,15.306,11.924,284.611,10.458,19.193,260.778,14.864,8.706,94.985,9.924
58.155,50.32,285.12,-44.32,46.07,272.69,-45.2,0609-1-01-805,Doppelsalto C,3.207,705.186,-24.01,3.207,705.186,24.01,49.475,705.604,50.553,5.056,64.813,-6.918,-11.427,284.611,-6.693,14.621,260.778,-5.38,-5.044,94.985,-5.018,5.056,64.813,6.918,1.314,284.611,6.693,1.88,260.778,5.38,-5.044,94.985,5.018,9.652,65.23,15.306,11.924,284.611,10.458,19.193,260.778,14.864,8.706,94.985,9.924
13.969,2.4,190.48,-12.64,9.65,202.61,-23.92,0609-1-01-805,Doppelsalto C,3.207,705.186,-24.01,3.207,705.186,24.01,49.475,705.604,50.553,5.056,64.813,-6.918,-11.427,284.611,-6.693,14.621,260.778,-5.38,-5.044,94.985,-5.018,5.056,64.813,6.918,1.314,284.611,6.693,1.88,260.778,5.38,-5.044,94.985,5.018,9.652,65.23,15.306,11.924,284.611,10.458,19.193,260.778,14.864,8.706,94.985,9.924
8.79,-40.16,-0.4,-63.36,-25.31,32.3,-48.26,0609-1-01-805,Doppelsalto C,3.207,705.186,-24.01,3.207,705.186,24.01,49.475,705.604,50.553,5.056,64.813,-6.918,-11.427,284.611,-6.693,14.621,260.778,-5.38,-5.044,94.985,-5.018,5.056,64.813,6.918,1.314,284.611,6.693,1.88,260.778,5.38,-5.044,94.985,5.018,9.652,65.23,15.306,11.924,284.611,10.458,19.193,260.778,14.864,8.706,94.985,9.924
20.092,15.92,71.92,-13.84,3.8,87.26,2.79,0609-1-01-805,Doppelsalto C,3.207,705.186,-24.01,3.207,705.186,24.01,49.475,705.604,50.553,5.056,64.813,-6.918,-11.427,284.611,-6.693,14.621,260.778,-5.38,-5.044,94.985,-5.018,5.056,64.813,6.918,1.314,284.611,6.693,1.88,260.778,5.38,-5.044,94.985,5.018,9.652,65.23,15.306,11.924,284.611,10.458,19.193,260.778,14.864,8.706,94.985,9.924
25.791,28.72,242.16,-7.68,2.31,260.13,-2.54,0609-1-01-805,Doppelsalto C,3.207,705.186,-24.01,3.207,705.186,24.01,49.475,705.604,50.553,5.056,64.813,-6.918,-11.427,284.611,-6.693,14.621,260.778,-5.38,-5.044,94.985,-5.018,5.056,64.813,6.918,1.314,284.611,6.693,1.88,260.778,5.38,-5.044,94.985,5.018,9.652,65.23,15.306,11.924,284.611,10.458,19.193,260.778,14.864,8.706,94.985,9.924
38.695,-3.6,637.76,-37.68,-22.27,612.85,-22.39,0609-1-01-805,Doppelsalto C,3.207,705.186,-24.01,3.207,705.186,24.01,49.475,705.604,50.553,5.056,64.813,-6.918,-11.427,284.611,-6.693,14.621,260.778,-5.38,-5.044,94.985,-5.018,5.056,64.813,6.918,1.314,284.611,6.693,1.88,260.778,5.38,-5.044,94.985,5.018,9.652,65.23,15.306,11.924,284.611,10.458,19.193,260.778,14.864,8.706,94.985,9.924
48.918,-5.84,704.72,-4.48,-12.52,710.32,-0.52,0609-1-01-805,Doppelsalto C,3.207,705.186,-24.01,3.207,705.186,24.01,49.475,705.604,50.553,5.056,64.813,-6.918,-11.427,284.611,-6.693,14.621,260.778,-5.38,-5.044,94.985,-5.018,5.056,64.813,6.918,1.314,284.611,6.693,1.88,260.778,5.38,-5.044,94.985,5.018,9.652,65.23,15.306,11.924,284.611,10.458,19.193,260.778,14.864,8.706,94.985,9.924
51.276,-37.6,728.16,-76.48,-41.76,737.71,-41.29,0609-1-01-805,Doppelsalto C,3.207,705.186,-24.01,3.207,705.186,24.01,49.475,705.604,50.553,5.056,64.813,-6.918,-11.427,284.611,-6.693,14.621,260.778,-5.38,-5.044,94.985,-5.018,5.056,64.813,6.918,1.314,284.611,6.693,1.88,260.778,5.38,-5.044,94.985,5.018,9.652,65.23,15.306,11.924,284.611,10.458,19.193,260.778,14.864,8.706,94.985,9.924
55.922,-21.04,784.32,-1.2,-28.71,787.06,0.26,0609-1-01-805,Doppelsalto C,3.207,705.186,-24.01,3.207,705.186,24.01,49.475,705.604,50.553,5.056,64.813,-6.918,-11.427,284.611,-6.693,14.621,260.778,-5.38,-5.044,94.985,-5.018,5.056,64.813,6.918,1.314,284.611,6.693,1.88,260.778,5.38,-5.044,94.985,5.018,9.652,65.23,15.306,11.924,284.611,10.458,19.193,260.778,14.864,8.706,94.985,9.924
55.806,-53.12,838.88,15.76,-36.94,837.64,2.5,0609-1-01-805,Doppelsalto C,3.207,705.186,-24.01,3.207,705.186,24.01,49.475,705.604,50.553,5.056,64.813,-6.918,-11.427,284.611,-6.693,14.621,260.778,-5.38,-5.044,94.985,-5.018,5.056,64.813,6.918,1.314,284.611,6.693,1.88,260.778,5.38,-5.044,94.985,5.018,9.652,65.23,15.306,11.924,284.611,10.458,19.193,260.778,14.864,8.706,94.985,9.924
54.065,-37.6,848.4,53.52,-12.38,854.92,32.39,0609-1-01-805,Doppelsalto C,3.207,705.186,-24.01,3.207,705.186,24.01,49.475,705.604,50.553,5.056,64.813,-6.918,-11.427,284.611,-6.693,14.621,260.778,-5.38,-5.044,94.985,-5.018,5.056,64.813,6.918,1.314,284.611,6.693,1.88,260.778,5.38,-5.044,94.985,5.018,9.652,65.23,15.306,11.924,284.611,10.458,19.193,260.778,14.864,8.706,94.985,9.924
46.788,86.8,743.28,28.56,71.03,751.26,6.39,0609-1-01-805,Doppelsalto C,3.207,705.186,-24.01,3.207,705.186,24.01,49.475,705.604,50.553,5.056,64.813,-6.918,-11.427,284.611,-6.693,14.621,260.778,-5.38,-5.044,94.985,-5.018,5.056,64.813,6.918,1.314,284.611,6.693,1.88,260.778,5.38,-5.044,94.985,5.018,9.652,65.23,15.306,11.924,284.611,10.458,19.193,260.778,14.864,8.706,94.985,9.924
28.001,37.84,592.72,17.28,48.48,585.58,-5.64,0609-1-01-805,Doppelsalto C,3.207,705.186,-24.01,3.207,705.186,24.01,49.475,705.604,50.553,5.056,64.813,-6.918,-11.427,284.611,-6.693,14.621,260.778,-5.38,-5.044,94.985,-5.018,5.056,64.813,6.918,1.314,284.611,6.693,1.88,260.778,5.38,-5.044,94.985,5.018,9.652,65.23,15.306,11.924,284.611,10.458,19.193,260.778,14.864,8.706,94.985,9.924
18.195,49.44,347.68,-53.36,52.72,375.55,-51.73,0609-1-01-805,Doppelsalto C,3.207,705.186,-24.01,3.207,705.186,24.01,49.475,705.604,50.553,5.056,64.813,-6.918,-11.427,284.611,-6.693,14.621,260.778,-5.38,-5.044,94.985,-5.018,5.056,64.813,6.918,1.314,284.611,6.693,1.88,260.778,5.38,-5.044,94.985,5.018,9.652,65.23,15.306,11.924,284.611,10.458,19.193,260.778,14.864,8.706,94.985,9.924
14.364,26.08,282.72,-67.52,25.12,271.32,-54.81,0609-1-01-805,Doppelsalto C,3.207,705.186,-24.01,3.207,705.186,24.01,49.475,705.604,50.553,5.056,64.813,-6.918,-11.427,284.611,-6.693,14.621,260.778,-5.38,-5.044,94.985,-5.018,5.056,64.813,6.918,1.314,284.611,6.693,1.88,260.778,5.38,-5.044,94.985,5.018,9.652,65.23,15.306,11.924,284.611,10.458,19.193,260.778,14.864,8.706,94.985,9.924
13.965,-20.4,232.4,-22.88,-15.3,219.32,-30.31,0609-1-01-805,Doppelsalto C,3.207,705.186,-24.01,3.207,705.186,24.01,49.475,705.604,50.553,5.056,64.813,-6.918,-11.427,284.611,-6.693,14.621,260.778,-5.38,-5.044,94.985,-5.018,5.056,64.813,6.918,1.314,284.611,6.693,1.88,260.778,5.38,-5.044,94.985,5.018,9.652,65.23,15.306,11.924,284.611,10.458,19.193,260.778,14.864,8.706,94.985,9.924
12.987,-41.92,216.0,-21.2,-39.58,214.57,-22.65,0609-1-01-805,Doppelsalto C,3.207,705.186,-24.01,3.207,705.186,24.01,49.475,705.604,50.553,5.056,64.813,-6.918,-11.427,284.611,-6.693,14.621,260.778,-5.38,-5.044,94.985,-5.018,5.056,64.813,6.918,1.314,284.611,6.693,1.88,260.778,5.38,-5.044,94.985,5.018,9.652,65.23,15.306,11.924,284.611,10.458,19.193,260.778,14.864,8.706,94.985,9.924
11.251,4.08,218.72,12.72,-3.78,230.23,6.27,0609-1-01-805,Doppelsalto C,3.207,705.186,-24.01,3.207,705.186,24.01,49.475,705.604,50.553,5.056,64.813,-6.918,-11.427,284.611,-6.693,14.621,260.778,-5.38,-5.044,94.985,-5.018,5.056,64.813,6.918,1.314,284.611,6.693,1.88,260.778,5.38,-5.044,94.985,5.018,9.652,65.23,15.306,11.924,284.611,10.458,19.193,260.778,14.864,8.706,94.985,9.924
23.838,-20.4,326.08,-9.6,-13.29,294.6,4.37,0609-1-01-805,Doppelsalto C,3.207,705.186,-24.01,3.207,705.186,24.01,49.475,705.604,50.553,5.056,64.813,-6.918,-11.427,284.611,-6.693,14.621,260.778,-5.38,-5.044,94.985,-5.018,5.056,64.813,6.918,1.314,284.611,6.693,1.88,260.778,5.38,-5.044,94.985,5.018,9.652,65.23,15.306,11.924,284.611,10.458,19.193,260.778,14.864,8.706,94.985,9.924
100.28,-5.8,170.12,40.12,11.38,158.31,33.44,20190930-1616-FRANKFURT_1-01-12,Salto B,0.476,348.099,13.728,0.476,348.099,13.728,20.552,397.425,35.37,-1.106,3.354,8.387,6.381,194.432,2.963,-1.983,77.529,0.393,-2.817,72.784,1.985,1.106,3.354,8.387,4.17,194.432,2.963,-1.983,77.529,0.393,-2.817,72.784,1.985,6.129,52.68,14.872,6.547,194.432,5.31,2.87,77.529,4.6,5.006,72.784,10.587
