Acc_N_Fil,Gyro_x_R,Gyro_y_R,Gyro_z_R,Gyro_x_Fil,Gyro_y_Fil,Gyro_z_Fil,SprungID,Sprungtyp
49.962,64.248,721.784,47.738,63.42,718.684,45.022,20190930-1153-FRANKFURT_1-01-224,Doppelsalto C
13.119,20.605,286.334,-8.093,21.117,289.084,-6.037,20190930-1153-FRANKFURT_1-01-224,Doppelsalto C
23.463,35.869,209.615,-2.16,35.784,207.672,-1.968,20190930-1153-FRANKFURT_1-01-224,Doppelsalto C
28.795,16.121,44.826,-13.046,16.402,46.235,-13.858,0609-1-01-371,Salto C
17.064,-2.013,453.355,-16.091,-2.042,450.13,-14.852,0609-1-01-371,Salto C
5.487,17.867,239.772,-18.464,18.12,240.214,-18.568,0609-1-01-371,Salto C
3.082,4.521,83.537,-12.494,4.361,84.426,-12.653,0609-1-01-371,Salto C
25.917,-4.069,144.64,4.386,-4.261,145.615,4.315,0609-1-01-371,Salto C
35.456,12.231,162.995,-28.118,12.487,165.564,-28.361,0609-1-01-882,Doppelsalto C
39.356,-25.311,519.997,-2.094,-25.058,519.717,-1.81,0609-1-01-882,Doppelsalto C
49.046,62.04,804.206,-3.197,61.041,798.145,-3.842,0609-1-01-882,Doppelsalto C
12.782,50.971,269.219,-14.814,51.34,274.24,-14.245,0609-1-01-882,Doppelsalto C
17.25,-1.698,251.634,-23.179,-0.933,248.201,-22.99,0609-1-01-882,Doppelsalto C
36.946,42.06,161.432,-22.338,38.219,164.799,-24.03,20191008-1207-FRANKFURT_2-01-143,Salto A
10.074,5.873,156.73,-22.147,6.296,157.993,-21.711,20191008-1207-FRANKFURT_2-01-143,Salto A
7.073,28.762,252.589,-15.513,28.736,252.15,-15.299,20191008-1207-FRANKFURT_2-01-143,Salto A
6.917,34.125,160.801,-3.817,34.096,161.373,-4.298,20191008-1207-FRANKFURT_2-01-143,Salto A
25.377,75.512,273.63,-37.465,71.654,284.103,-33.928,20191008-1207-FRANKFURT_2-01-143,Salto A
46.122,5.5,24.739,3.468,5.482,28.309,3.316,0827-BK2-01-25,Salto C
17.059,21.429,419.916,-16.155,20.227,416.639,-15.556,0827-BK2-01-25,Salto C
4.914,4.141,169.203,-2.123,4.789,171.274,-2.546,0827-BK2-01-25,Salto C
2.793,6.733,90.242,-14.01,6.773,90.186,-14.012,0827-BK2-01-25,Salto C
21.535,-1.803,107.058,-8.459,-1.767,106.503,-8.302,0827-BK2-01-25,Salto C
33.154,-14.755,96.574,10.396,-14.674,102.181,10.698,0609-4-01-46,Salto C
13.363,26.365,390.71,13.945,25.86,381.838,14.194,0609-4-01-46,Salto C
4.057,4.578,151.427,6.771,4.545,154.239,6.37,0609-4-01-46,Salto C
3.421,5.665,134.34,10.501,5.705,133.988,10.391,0609-4-01-46,Salto C
13.83,12.251,127.279,-9.508,11.02,121.418,-8.633,0609-4-01-46,Salto C
31.975,1.854,52.416,-8.376,2.46,53.318,-8.813,0609-1-01-608,Salto C
16.692,0.177,436.027,-13.87,-0.501,434.178,-14.145,0609-1-01-608,Salto C
6.724,10.371,239.904,-13.98,10.871,240.349,-13.759,0609-1-01-608,Salto C
2.762,5.602,62.305,-22.617,5.533,62.923,-23.186,0609-1-01-608,Salto C
20.753,-7.687,147.187,14.624,-7.86,147.307,15.357,0609-1-01-608,Salto C
30.843,29.524,-36.577,41.09,30.236,-36.161,37.339,0609-1-01-269,Von Bauch in Stand
2.001,0.699,9.898,-21.727,0.54,8.955,-19.663,0609-1-01-269,Von Bauch in Stand
2.149,-8.361,-53.749,2.904,-8.469,-51.787,2.572,0609-1-01-269,Von Bauch in Stand
1.779,-1.788,89.803,-23.242,-2.184,88.331,-23.079,0609-1-01-269,Von Bauch in Stand
26.882,6.136,103.751,13.553,5.454,106.281,12.787,0609-1-01-269,Von Bauch in Stand
44.047,-88.926,-417.36,137.582,-86.312,-414.139,133.741,20191008-1207-FRANKFURT_2-01-344,1 3/4 Salto vw B
24.767,-56.447,-550.802,59.316,-56.549,-549.01,57.353,20191008-1207-FRANKFURT_2-01-344,1 3/4 Salto vw B
11.52,19.632,-63.171,51.739,18.988,-67.355,54.671,20191008-1207-FRANKFURT_2-01-344,1 3/4 Salto vw B
11.022,-72.152,-367.34,91.995,-72.035,-365.316,91.206,20191008-1207-FRANKFURT_2-01-344,1 3/4 Salto vw B
35.385,-81.709,-349.729,46.412,-80.992,-351.453,46.75,20191008-1207-FRANKFURT_2-01-344,1 3/4 Salto vw B
28.403,-22.956,290.986,0.032,-23.031,289.893,-0.882,20191001-1148-FRANKFURT_1-01-184,Salto rw A
9.935,-26.953,214.831,16.468,-26.797,214.337,16.942,20191001-1148-FRANKFURT_1-01-184,Salto rw A
8.946,11.645,208.23,7.704,11.383,208.045,7.105,20191001-1148-FRANKFURT_1-01-184,Salto rw A
9.294,4.662,195.959,-5.789,4.764,196.963,-5.532,20191001-1148-FRANKFURT_1-01-184,Salto rw A
26.387,-5.892,232.901,-18.342,-5.135,232.627,-19.229,20191001-1148-FRANKFURT_1-01-184,Salto rw A
30.777,-0.448,159.145,-58.756,1.764,159.126,-59.918,20191008-1207-FRANKFURT_2-01-60,Salto A
10.099,2.552,168.159,-5.678,2.218,169.221,-5.529,20191008-1207-FRANKFURT_2-01-60,Salto A
5.996,24.177,224.259,-46.24,24.005,224.882,-46.685,20191008-1207-FRANKFURT_2-01-60,Salto A
6.742,-4.677,163.855,-33.498,-3.976,163.966,-33.236,20191008-1207-FRANKFURT_2-01-60,Salto A
24.156,34.715,275.793,-71.637,32.928,279.535,-56.055,20191008-1207-FRANKFURT_2-01-60,Salto A
31.503,17.52,181.994,-16.018,17.353,182.266,-15.422,0609-1-01-623,Doppelsalto C
45.699,-17.322,638.109,-28.705,-16.93,638.861,-28.026,0609-1-01-623,Doppelsalto C
44.002,29.56,712.401,-7.036,28.665,708.804,-8.064,0609-1-01-623,Doppelsalto C
11.983,25.317,263.133,-37.248,25.918,265.495,-35.669,0609-1-01-623,Doppelsalto C
26.658,-3.196,267.381,-23.566,-3.607,264.461,-23.024,0609-1-01-623,Doppelsalto C
37.032,-9.412,151.186,19.149,-8.59,153.427,17.263,20190930-1616-FRANKFURT_1-01-345,Doppelsalto C
37.177,-21.353,550.83,0.675,-20.976,547.687,1.923,20190930-1616-FRANKFURT_1-01-345,Doppelsalto C
49.84,28.343,742.719,4.395,28.352,739.288,4.492,20190930-1616-FRANKFURT_1-01-345,Doppelsalto C
14.091,-8.659,270.213,-17.382,-9.331,273.327,-17.374,20190930-1616-FRANKFURT_1-01-345,Doppelsalto C
24.143,12.705,212.061,1.242,11.655,212.848,2.716,20190930-1616-FRANKFURT_1-01-345,Doppelsalto C
34.167,-2.304,56.901,-0.438,0.01,57.715,-0.776,20190930-1247-FRANKFURT_2-01-271,Salto C
15.601,4.39,335.856,-38.536,3.716,336.125,-37.642,20190930-1247-FRANKFURT_2-01-271,Salto C
15.691,-16.065,287.805,-17.627,-15.954,287.156,-18.617,20190930-1247-FRANKFURT_2-01-271,Salto C
4.228,-4.669,108.396,20.437,-4.549,108.508,20.752,20190930-1247-FRANKFURT_2-01-271,Salto C
14.213,32.353,172.88,5.07,28.852,167.944,4.532,20190930-1247-FRANKFURT_2-01-271,Salto C
33.278,11.865,0.179,16.34,11.69,-5.299,12.134,20191001-1202-FRANKFURT_2-01-93,Hocksprung
10.293,-0.518,91.134,10.183,-0.487,91.472,8.363,20191001-1202-FRANKFURT_2-01-93,Hocksprung
6.221,2.76,-125.847,5.02,3.584,-125.673,5.859,20191001-1202-FRANKFURT_2-01-93,Hocksprung
1.46,0.202,3.549,15.286,-0.142,3.719,14.922,20191001-1202-FRANKFURT_2-01-93,Hocksprung
16.71,-6.313,1.053,-27.393,-6.549,2.713,-27.868,20191001-1202-FRANKFURT_2-01-93,Hocksprung
34.17,21.949,62.263,-30.671,23.992,62.331,-29.914,0115-JANEIKE-01-118,Salto B
12.21,-36.881,152.835,-22.841,-36.851,153.927,-21.628,0115-JANEIKE-01-118,Salto B
17.681,18.131,450.12,9.051,17.634,447.915,8.381,0115-JANEIKE-01-118,Salto B
3.172,17.793,64.518,-10.71,17.57,65.557,-11.027,0115-JANEIKE-01-118,Salto B
20.671,14.38,179.286,-8.906,14.303,176.523,-8.443,0115-JANEIKE-01-118,Salto B
27.124,-6.487,47.467,6.397,-5.335,47.639,7.972,20190930-1247-FRANKFURT_2-01-129,Grätschwinkel
4.76,2.302,-161.543,-7.737,1.928,-161.199,-8.184,20190930-1247-FRANKFURT_2-01-129,Grätschwinkel
6.804,-19.966,14.833,1.239,-19.532,14.081,2.121,20190930-1247-FRANKFURT_2-01-129,Grätschwinkel
2.733,-1.127,44.866,-4.83,-1.32,45.499,-4.506,20190930-1247-FRANKFURT_2-01-129,Grätschwinkel
23.517,3.628,57.177,4.259,3.509,57.685,4.855,20190930-1247-FRANKFURT_2-01-129,Grätschwinkel
32.219,-23.095,-218.636,77.199,-23.155,-217.094,76.062,20191007-1534-FRANKFURT_2-01-50,Barani A
8.877,-89.286,-90.756,165.968,-89.781,-90.511,166.371,20191007-1534-FRANKFURT_2-01-50,Barani A
9.408,-198.053,40.066,191.868,-196.427,39.666,191.955,20191007-1534-FRANKFURT_2-01-50,Barani A
8.798,-66.41,149.939,130.31,-67.519,149.623,128.865,20191007-1534-FRANKFURT_2-01-50,Barani A
26.858,-34.853,264.344,-15.548,-34.419,262.621,-14.223,20191007-1534-FRANKFURT_2-01-50,Barani A
53.523,-4.15,-454.958,58.092,-4.465,-453.43,59.092,0110-MORITZ-01-95,Fliffis- Rudi B
30.805,-182.125,-496.574,-77.379,-185.885,-495.548,-81.828,0110-MORITZ-01-95,Fliffis- Rudi B
27.376,-637.807,-112.324,-451.144,-630.172,-111.924,-452.044,0110-MORITZ-01-95,Fliffis- Rudi B
18.192,-108.22,48.057,-433.28,-111.392,47.798,-427.014,0110-MORITZ-01-95,Fliffis- Rudi B
30.573,4.416,319.787,-15.961,4.008,319.549,-18.497,0110-MORITZ-01-95,Fliffis- Rudi B
27.822,-6.786,56.276,7.301,-6.987,56.101,6.994,0609-4-01-492,Strecksprung
0.985,2.22,-20.949,5.72,2.066,-20.581,5.637,0609-4-01-492,Strecksprung
0.798,15.227,-20.961,14.583,15.119,-21.012,14.691,0609-4-01-492,Strecksprung
0.944,-9.383,-19.466,0.638,-9.287,-19.513,0.47,0609-4-01-492,Strecksprung
22.226,-2.669,20.73,-2.105,-2.674,21.311,-1.835,0609-4-01-492,Strecksprung
29.814,-61.017,-265.882,129.518,-58.414,-260.578,127.681,20191007-1150-FRANKFURT_2-01-142,Rudi
21.677,5.497,-122.932,569.636,6.055,-124.215,571.896,20191007-1150-FRANKFURT_2-01-142,Rudi
24.118,215.083,-18.813,767.205,211.548,-18.264,763.3,20191007-1150-FRANKFURT_2-01-142,Rudi
15.483,-33.926,165.178,342.586,-32.359,165.544,344.956,20191007-1150-FRANKFURT_2-01-142,Rudi
21.95,51.354,295.961,51.341,49.896,291.353,49.999,20191007-1150-FRANKFURT_2-01-142,Rudi
36.938,-3.803,-241.516,52.483,-4.288,-240.63,51.519,0609-4-01-532,Barani C
13.454,4.264,-223.458,160.147,3.483,-223.819,160.199,0609-4-01-532,Barani C
7.868,-61.917,24.194,262.03,-60.788,25.085,261.035,0609-4-01-532,Barani C
5.18,-22.108,123.453,138.26,-22.523,123.069,138.815,0609-4-01-532,Barani C
24.909,13.903,150.431,20.499,13.665,150.025,20.221,0609-4-01-532,Barani C
26.04,-4.638,86.775,12.542,-3.85,86.748,12.709,20191007-1159-FRANKFURT_1-01-54,Strecksprung
1.142,-2.991,-15.147,-12.33,-3.341,-14.38,-11.936,20191007-1159-FRANKFURT_1-01-54,Strecksprung
1.093,-0.091,-87.58,-18.759,0.201,-87.209,-18.496,20191007-1159-FRANKFURT_1-01-54,Strecksprung
1.185,9.708,-62.59,31.085,9.505,-62.762,30.779,20191007-1159-FRANKFURT_1-01-54,Strecksprung
24.908,5.44,65.399,-12.282,5.436,65.055,-13.031,20191007-1159-FRANKFURT_1-01-54,Strecksprung
37.125,3.193,117.062,6.016,7.987,123.432,-9.232,20191007-1524-FRANKFURT_1-01-214,Salto B
13.494,-4.026,194.913,-32.021,-2.473,197.239,-31.691,20191007-1524-FRANKFURT_1-01-214,Salto B
18.033,42.245,411.358,-6.726,41.829,410.88,-6.506,20191007-1524-FRANKFURT_1-01-214,Salto B
6.143,18.062,145.89,8.719,18.374,146.655,8.565,20191007-1524-FRANKFURT_1-01-214,Salto B
29.818,56.003,141.242,2.029,53.023,136.282,4.113,20191007-1524-FRANKFURT_1-01-214,Salto B
48.992,64.273,-533.722,-2.103,61.535,-531.593,-3.488,20191001-1148-FRANKFURT_1-01-183,Fliffis aus C
52.116,58.888,-682.464,-35.027,58.765,-684.123,-34.13,20191001-1148-FRANKFURT_1-01-183,Fliffis aus C
38.277,-62.543,-413.374,281.643,-60.175,-412.603,279.135,20191001-1148-FRANKFURT_1-01-183,Fliffis aus C
15.413,-13.428,135.829,281.05,-14.133,137.004,281.896,20191001-1148-FRANKFURT_1-01-183,Fliffis aus C
26.532,-2.763,366.058,-2.484,-3.382,365.965,-1.186,20191001-1148-FRANKFURT_1-01-183,Fliffis aus C
43.231,-38.956,-112.238,-9.042,-39.57,-97.414,-3.236,20190930-1247-FRANKFURT_2-01-149,Cody C
17.35,-0.202,416.597,16.831,0.387,403.101,10.97,20190930-1247-FRANKFURT_2-01-149,Cody C
13.583,14.379,372.166,-23.337,14.289,372.238,-22.394,20190930-1247-FRANKFURT_2-01-149,Cody C
4.643,-6.916,142.036,7.067,-6.801,142.893,6.686,20190930-1247-FRANKFURT_2-01-149,Cody C
11.582,-4.363,224.522,-8.811,-3.761,221.241,-6.667,20190930-1247-FRANKFURT_2-01-149,Cody C
27.318,17.183,96.574,-1.485,17.695,96.395,-2.991,20191008-1157-FRANKFURT_1-01-246,Strecksprung
0.963,11.163,-52.189,14.067,11.425,-51.186,13.63,20191008-1157-FRANKFURT_1-01-246,Strecksprung
1.151,-6.231,-87.37,-14.093,-6.029,-87.477,-13.462,20191008-1157-FRANKFURT_1-01-246,Strecksprung
1.106,6.484,-32.707,14.63,6.141,-31.822,14.365,20191008-1157-FRANKFURT_1-01-246,Strecksprung
30.892,7.069,59.465,3.938,6.889,59.251,3.723,20191008-1157-FRANKFURT_1-01-246,Strecksprung
33.73,-20.892,178.302,18.044,-20.657,181.688,16.54,0115-CHARI-05-77,Doppelsalto B
26.045,9.293,363.16,-8.606,9.021,363.452,-9.738,0115-CHARI-05-77,Doppelsalto B
46.848,-7.945,785.727,24.967,-7.947,782.813,24.126,0115-CHARI-05-77,Doppelsalto B
12.699,22.921,232.577,-4.089,23.397,235.805,-3.777,0115-CHARI-05-77,Doppelsalto B
32.298,15.632,258.802,-27.424,15.077,257.342,-28.305,0115-CHARI-05-77,Doppelsalto B
30.744,12.982,-63.452,10.127,11.662,-61.147,8.284,0609-1-01-752,Von Bauch in Stand
1.101,13.753,-2.776,6.812,13.477,-2.434,7.735,0609-1-01-752,Von Bauch in Stand
0.689,3.911,27.649,1.517,3.565,27.199,1.392,0609-1-01-752,Von Bauch in Stand
0.579,-6.797,22.987,-0.01,-6.483,22.845,-0.469,0609-1-01-752,Von Bauch in Stand
20.817,-3.818,89.948,-0.976,-4.099,89.842,-1.42,0609-1-01-752,Von Bauch in Stand
29.453,8.028,-46.67,17.519,7.856,-45.322,16.141,0609-1-01-703,Von Bauch in Stand
0.894,5.096,29.104,-4.116,4.826,29.089,-3.512,0609-1-01-703,Von Bauch in Stand
0.849,13.033,16.174,6.144,12.962,16.392,5.812,0609-1-01-703,Von Bauch in Stand
1.207,-8.612,13.051,-8.635,-8.506,12.822,-7.612,0609-1-01-703,Von Bauch in Stand
18.595,-15.637,91.257,9.02,-15.374,91.235,9.603,0609-1-01-703,Von Bauch in Stand
26.056,15.142,18.003,-18.02,13.956,20.87,-17.878,20191008-1207-FRANKFURT_2-01-252,Salto B
14.259,-10.233,233.864,0.957,-8.976,231.148,2.412,20191008-1207-FRANKFURT_2-01-252,Salto B
20.609,51.545,438.318,-20.732,50.877,436.956,-20.348,20191008-1207-FRANKFURT_2-01-252,Salto B
4.61,8.939,90.669,1.105,9.074,92.112,-0.162,20191008-1207-FRANKFURT_2-01-252,Salto B
20.798,40.108,208.251,-17.944,40.326,201.324,-16.845,20191008-1207-FRANKFURT_2-01-252,Salto B
35.217,-16.351,79.085,2.662,-15.972,79.78,1.916,0115-JANEIKE-01-48,Strecksprung
0.688,1.828,-12.887,9.928,1.705,-13.375,9.828,0115-JANEIKE-01-48,Strecksprung
0.256,-1.062,-29.812,1.689,-0.996,-29.678,1.412,0115-JANEIKE-01-48,Strecksprung
0.428,3.877,-35.641,-21.497,3.818,-35.545,-20.979,0115-JANEIKE-01-48,Strecksprung
23.542,-0.467,15.794,5.69,-0.275,14.903,5.236,0115-JANEIKE-01-48,Strecksprung
34.973,-0.03,151.248,-34.815,5.952,144.787,-45.682,20191007-1524-FRANKFURT_1-01-76,Doppelsalto C
35.21,13.725,563.498,-41.935,13.696,560.587,-42.697,20191007-1524-FRANKFURT_1-01-76,Doppelsalto C
48.667,97.704,747.868,-56.762,95.156,747.178,-56.768,20191007-1524-FRANKFURT_1-01-76,Doppelsalto C
16.764,27.339,305.885,-31.114,29.643,307.378,-29.632,20191007-1524-FRANKFURT_1-01-76,Doppelsalto C
24.965,74.317,276.679,-49.551,70.894,275.971,-43.839,20191007-1524-FRANKFURT_1-01-76,Doppelsalto C
36.679,38.055,-332.741,12.899,36.629,-332.629,14.53,20191007-1159-FRANKFURT_1-01-398,Barani C
10.874,4.059,-130.892,231.454,3.899,-131.19,230.637,20191007-1159-FRANKFURT_1-01-398,Barani C
7.423,-102.782,83.482,253.041,-101.461,83.523,252.769,20191007-1159-FRANKFURT_1-01-398,Barani C
6.353,-18.62,145.339,54.211,-19.739,145.939,55.881,20191007-1159-FRANKFURT_1-01-398,Barani C
29.889,-12.062,230.053,7.472,-11.624,232.391,7.713,20191007-1159-FRANKFURT_1-01-398,Barani C
56.842,31.079,-465.856,2.218,28.486,-468.246,4.162,20191007-1159-FRANKFURT_1-01-340,Fliffis C
53.478,25.03,-702.807,2.848,24.692,-702.476,3.655,20191007-1159-FRANKFURT_1-01-340,Fliffis C
34.029,-64.592,-360.313,253.736,-64.613,-359.688,251.732,20191007-1159-FRANKFURT_1-01-340,Fliffis C
15.043,-48.822,153.713,300.151,-47.533,152.029,298.364,20191007-1159-FRANKFURT_1-01-340,Fliffis C
28.979,14.146,344.562,12.992,13.917,345.35,16.315,20191007-1159-FRANKFURT_1-01-340,Fliffis C
26.456,2.003,-7.8,4.616,1.973,-7.428,4.372,0609-1-01-757,Bauchsprung
0.527,-4.949,-47.651,-1.912,-5.088,-47.606,-1.783,0609-1-01-757,Bauchsprung
1.073,-6.923,-94.003,-8.681,-6.727,-94.095,-8.463,0609-1-01-757,Bauchsprung
1.602,13.348,-46.789,-6.103,12.847,-46.278,-6.558,0609-1-01-757,Bauchsprung
27.825,-24.416,92.31,-10.352,-23.301,91.392,-9.166,0609-1-01-757,Bauchsprung
33.662,5.121,103.048,-22.678,5.177,107.957,-19.849,0110-MORITZ-01-17,Doppelsalto B
26.593,-46.228,430.932,0.647,-46.053,428.341,0.197,0110-MORITZ-01-17,Doppelsalto B
44.596,-80.729,731.585,47.241,-80.527,728.69,46.671,0110-MORITZ-01-17,Doppelsalto B
14.89,-21.075,320.647,-9.242,-21.112,322.592,-8.381,0110-MORITZ-01-17,Doppelsalto B
24.051,-9.501,248.691,22.205,-10.045,245.357,21.343,0110-MORITZ-01-17,Doppelsalto B
32.409,-6.588,56.712,-2.51,-6.264,56.891,-1.405,20190930-1247-FRANKFURT_2-01-32,Salto C
17.369,29.894,384.74,-7.198,28.958,384.692,-6.845,20190930-1247-FRANKFURT_2-01-32,Salto C
12.401,2.039,285.822,-24.466,2.796,285.217,-24.622,20190930-1247-FRANKFURT_2-01-32,Salto C
4.479,-4.484,106.851,15.118,-4.817,107.689,14.803,20190930-1247-FRANKFURT_2-01-32,Salto C
21.297,1.442,188.427,-3.716,1.244,186.958,-3.365,20190930-1247-FRANKFURT_2-01-32,Salto C
32.041,-15.947,-297.418,170.865,-14.535,-301.081,179.772,20191001-1148-FRANKFURT_1-01-55,Rudi
19.302,266.844,-59.161,716.267,262.952,-62.699,710.072,20191001-1148-FRANKFURT_1-01-55,Rudi
13.724,213.518,-178.302,576.29,212.066,-171.168,573.508,20191001-1148-FRANKFURT_1-01-55,Rudi
10.319,47.071,284.578,158.369,50.369,279.886,161.309,20191001-1148-FRANKFURT_1-01-55,Rudi
31.666,28.563,273.379,1.675,29.263,278.029,6.978,20191001-1148-FRANKFURT_1-01-55,Rudi
33.224,-3.686,135.256,9.343,-3.655,137.38,8.153,0827-BK1-01-109,Salto A
6.765,2.351,201.97,-2.534,2.355,200.226,-1.945,0827-BK1-01-109,Salto A
6.063,5.596,219.867,-5.935,5.555,219.603,-6.157,0827-BK1-01-109,Salto A
5.077,3.842,185.379,-2.365,3.899,184.908,-2.484,0827-BK1-01-109,Salto A
20.273,1.68,135.763,1.833,1.761,134.181,2.587,0827-BK1-01-109,Salto A
29.273,5.792,-114.441,50.067,4.9,-113.032,50.05,20190930-1153-FRANKFURT_1-01-90,Barani A
7.468,-95.574,-179.154,117.309,-94.915,-178.324,118.147,20190930-1153-FRANKFURT_1-01-90,Barani A
10.673,-168.465,18.321,255.412,-167.785,18.144,253.873,20190930-1153-FRANKFURT_1-01-90,Barani A
7.862,-40.586,154.224,120.59,-41.201,154.082,120.953,20190930-1153-FRANKFURT_1-01-90,Barani A
23.357,17.086,185.725,13.352,16.939,186.302,13.309,20190930-1153-FRANKFURT_1-01-90,Barani A
32.314,17.034,-30.592,-2.403,15.541,-30.432,-2.933,0609-1-01-288,Von Bauch in Stand
0.885,-12.603,11.018,10.402,-11.9,11.129,10.239,0609-1-01-288,Von Bauch in Stand
0.624,-0.367,-25.836,-1.896,-0.362,-24.771,-1.746,0609-1-01-288,Von Bauch in Stand
1.242,0.593,40.029,-0.23,0.502,38.803,0.134,0609-1-01-288,Von Bauch in Stand
26.029,9.867,118.398,13.046,9.616,120.206,12.032,0609-1-01-288,Von Bauch in Stand
54.472,-22.414,-399.637,23.405,-21.62,-393.229,24.555,0609-4-01-433,Fliffis B
42.522,31.514,-620.517,45.289,30.483,-617.47,45.729,0609-4-01-433,Fliffis B
20.456,-9.846,-153.212,260.602,-10.342,-154.011,260.208,0609-4-01-433,Fliffis B
19.973,-108.146,213.471,282.109,-107.376,211.274,281.418,0609-4-01-433,Fliffis B
16.757,5.695,261.636,49.394,3.65,257.705,50.279,0609-4-01-433,Fliffis B
27.344,-6.563,-2.845,-0.944,-5.67,-1.88,-0.979,0609-1-01-751,Bauchsprung
0.721,-2.607,-39.685,-13.765,-2.559,-39.997,-13.35,0609-1-01-751,Bauchsprung
1.302,5.338,-94.886,5.345,5.138,-94.638,5.133,0609-1-01-751,Bauchsprung
1.636,4.533,-55.002,1.452,4.56,-54.454,1.145,0609-1-01-751,Bauchsprung
28.602,-11.943,117.404,-25.661,-10.215,114.448,-24.119,0609-1-01-751,Bauchsprung
48.608,17.09,-463.402,25.726,16.865,-460.382,27.329,0115-MORITZ-03-99,Fliffis- Rudi B
32.13,-159.867,-467.583,-121.783,-162.029,-468.86,-125.655,0115-MORITZ-03-99,Fliffis- Rudi B
38.252,-423.311,-55.418,-643.733,-417.903,-53.422,-641.635,0115-MORITZ-03-99,Fliffis- Rudi B
23.607,42.322,-36.779,-451.575,38.843,-37.224,-447.599,0115-MORITZ-03-99,Fliffis- Rudi B
31.413,-11.697,332.211,-2.675,-11.547,331.541,-6.581,0115-MORITZ-03-99,Fliffis- Rudi B
31.764,12.267,160.029,-9.075,12.384,160.849,-12.352,0609-1-01-123,Doppelsalto C
42.822,3.242,624.754,-36.385,3.819,623.375,-32.948,0609-1-01-123,Doppelsalto C
43.093,56.91,752.825,21.919,56.259,747.591,20.001,0609-1-01-123,Doppelsalto C
8.35,33.807,219.046,-29.33,33.621,223.625,-27.893,0609-1-01-123,Doppelsalto C
25.749,-5.607,199.538,-5.665,-5.497,198.434,-6.172,0609-1-01-123,Doppelsalto C
28.169,5.643,21.294,11.854,5.202,30.968,10.309,20191007-1159-FRANKFURT_1-01-347,Salto C
14.867,-0.629,558.279,-25.878,0.267,540.22,-26.552,20191007-1159-FRANKFURT_1-01-347,Salto C
5.655,2.962,157.254,-35.06,2.083,163.207,-32.577,20191007-1159-FRANKFURT_1-01-347,Salto C
4.419,-20.143,106.609,-10.313,-20.549,107.242,-10.38,20191007-1159-FRANKFURT_1-01-347,Salto C
24.783,-34.476,183.135,-11.377,-33.858,182.11,-11.43,20191007-1159-FRANKFURT_1-01-347,Salto C
30.267,5.391,55.373,-5.258,6.313,57.099,-6.371,0609-1-01-542,Salto C
18.516,7.999,472.782,-10.656,7.718,469.038,-10.437,0609-1-01-542,Salto C
4.32,25.335,202.799,4.868,25.31,204.59,5.191,0609-1-01-542,Salto C
3.039,12.453,93.867,-20.807,12.34,93.726,-19.977,0609-1-01-542,Salto C
27.692,4.122,115.74,4.287,3.086,117.313,3.139,0609-1-01-542,Salto C
30.276,20.469,203.486,99.175,22.276,202.819,100.144,20190930-1247-FRANKFURT_2-01-153,Schraubensalto
4.118,157.156,71.96,189.875,156.652,71.94,188.994,20190930-1247-FRANKFURT_2-01-153,Schraubensalto
7.595,110.411,-108.982,315.828,110.285,-108.188,316.51,20190930-1247-FRANKFURT_2-01-153,Schraubensalto
10.973,-17.241,61.235,353.223,-17.11,62.284,350.912,20190930-1247-FRANKFURT_2-01-153,Schraubensalto
19.459,-28.95,242.923,54.137,-28.616,239.374,55.863,20190930-1247-FRANKFURT_2-01-153,Schraubensalto
28.175,67.571,175.543,116.543,67.913,174.018,115.977,0609-4-01-94,Schraubensalto C
9.492,231.531,-49.574,362.86,228.377,-49.361,362.49,0609-4-01-94,Schraubensalto C
13.704,-32.818,-25.491,419.811,-30.18,-24.971,418.043,0609-4-01-94,Schraubensalto C
7.015,-23.35,177.831,141.48,-23.538,176.96,142.373,0609-4-01-94,Schraubensalto C
12.124,22.401,191.146,21.77,22.385,185.714,22.37,0609-4-01-94,Schraubensalto C
25.164,13.801,201.476,-51.417,13.696,201.353,-50.803,0827-BK2-02-141,Salto A
5.633,3.765,165.401,-23.977,4.055,166.584,-24.031,0827-BK2-02-141,Salto A
5.503,3.465,212.867,-33.748,3.708,212.333,-33.732,0827-BK2-02-141,Salto A
5.341,6.612,134.927,-31.872,6.726,135.339,-32.068,0827-BK2-02-141,Salto A
24.591,-0.317,203.738,-27.607,-0.624,202.615,-26.674,0827-BK2-02-141,Salto A
34.96,-11.473,33.548,14.899,-10.66,37.895,14.92,20191007-1534-FRANKFURT_2-01-76,Salto B
16.027,33.939,310.894,-5.465,33.322,308.347,-4.925,20191007-1534-FRANKFURT_2-01-76,Salto B
14.808,-0.309,388.168,-14.106,0.189,388.376,-14.073,20191007-1534-FRANKFURT_2-01-76,Salto B
5.323,6.961,132.989,0.703,6.789,133.924,0.618,20191007-1534-FRANKFURT_2-01-76,Salto B
30.8,10.765,152.582,-20.935,11.026,150.18,-18.681,20191007-1534-FRANKFURT_2-01-76,Salto B
30.861,4.201,80.324,26.912,4.537,82.665,27.131,20191007-1524-FRANKFURT_1-01-74,Strecksprung
1.56,6.643,-21.799,30.59,5.969,-23.487,28.783,20191007-1524-FRANKFURT_1-01-74,Strecksprung
1.084,-16.033,-41.769,-44.993,-15.805,-41.567,-43.513,20191007-1524-FRANKFURT_1-01-74,Strecksprung
