SprungID,Sprungtyp,DJump_SIG_I_x LapEnd,DJump_SIG_I_y LapEnd,DJump_SIG_I_z LapEnd,DJump_Abs_I_x LapEnd,DJump_Abs_I_y LapEnd,DJump_Abs_I_z LapEnd,0-ACC_N,0-ACC_N_ROT_filtered,0-Acc_x_Fil,0-Acc_y_Fil,0-Acc_z_Fil,0-Gyro_x_Fil,0-Gyro_y_Fil,0-Gyro_z_Fil,25-ACC_N,25-ACC_N_ROT_filtered,25-Acc_x_Fil,25-Acc_y_Fil,25-Acc_z_Fil,25-Gyro_x_Fil,25-Gyro_y_Fil,25-Gyro_z_Fil,50-ACC_N,50-ACC_N_ROT_filtered,50-Acc_x_Fil,50-Acc_y_Fil,50-Acc_z_Fil,50-Gyro_x_Fil,50-Gyro_y_Fil,50-Gyro_z_Fil,75-ACC_N,75-ACC_N_ROT_filtered,75-Acc_x_Fil,75-Acc_y_Fil,75-Acc_z_Fil,75-Gyro_x_Fil,75-Gyro_y_Fil,75-Gyro_z_Fil
0827-BK2-01-79,Salto B,5.894,338.316,-9.999,29.934,402.594,40.486,28.151,38.559,1.993,-0.187,17.926,4.33,-16.023,-2.426,19.737,18.225,-11.125,1.399,-10.898,13.518,452.729,-7.495,4.723,5.9,-2.223,0.634,-2.215,-1.597,121.556,-12.548,20.854,10.152,3.825,0.789,14.523,-3.472,142.211,1.695
0827-BK2-01-81,Salto B,15.372,334.618,-25.211,35.253,393.401,44.459,27.608,38.046,1.937,0.04,17.919,7.378,-13.351,-10.989,17.784,16.642,-8.907,1.227,-10.943,20.934,443.33,-12.45,4.496,5.152,-1.863,0.951,-2.33,4.395,119.047,-17.901,21.614,10.757,4.832,0.17,14.869,-1.716,138.195,-10.673
0827-BK2-01-83,Salto B,15.384,329.27,-11.089,48.415,380.342,39.774,28.203,38.341,2.501,-0.48,18.157,5.698,-3.754,-8.298,18.515,16.801,-7.095,1.137,-11.639,17.704,413.217,-20.215,5.359,7.266,-2.727,1.023,-1.438,-10.616,95.879,7.142,21.525,10.75,4.487,0.904,14.677,18.988,171.156,-1.455
0827-BK2-01-85,Salto B,0.369,330.536,-22.203,36.237,384.011,47.888,27.431,37.605,1.643,0.464,18.335,-2.136,6.209,-5.68,19.324,18.314,-10.393,1.511,-11.258,16.718,447.249,-10.066,4.192,4.966,-1.918,0.596,-1.952,0.819,106.205,-30.935,20.933,9.885,6.145,-0.226,15.376,-14.645,119.09,1.512
0827-BK2-01-96,Salto A,-1.176,342.29,-27.78,29.472,342.29,34.452,26.258,35.772,5.845,-0.452,17.316,13.582,133.395,-5.675,6.903,6.78,-3.677,0.597,-4.95,-1.778,235.109,-25.142,6.235,5.595,-2.754,0.734,-4.716,-0.993,177.611,-10.351,22.85,12.201,2.473,0.037,15.56,-12.785,135.427,-13.596
0827-BK2-01-98,Salto A,3.547,338.743,-17.421,25.742,338.826,30.517,26.493,36.618,4.434,-0.643,17.309,15.162,125.185,-5.133,6.817,6.464,-3.692,0.885,-4.771,-5.48,220.804,-12.649,5.895,5.407,-2.8,0.93,-4.387,4.246,178.098,-10.496,23.208,12.359,1.952,0.122,15.205,-6.899,146.501,-4.969
0827-BK2-01-100,Salto A,-1.675,335.631,-36.367,28.574,335.631,47.79,25.158,35.268,5.17,-0.377,15.945,14.449,132.306,-10.87,6.298,6.138,-3.352,0.571,-4.376,4.279,222.481,-23.401,5.74,5.093,-2.662,0.315,-4.223,-7.163,170.636,-22.523,22.87,11.841,4.163,0.015,15.443,-14.545,136.957,-14.601
0827-BK2-01-102,Salto A,0.058,340.308,-30.237,28.613,340.308,42.335,26.269,36.442,4.731,0.152,16.336,16.395,125.576,-12.456,6.447,6.373,-3.659,0.647,-4.359,3.815,232.574,-25.039,5.586,4.989,-2.706,0.666,-4.011,-10.68,154.324,-15.521,22.301,11.224,3.887,-0.653,14.229,-9.112,158.942,-7.443
0827-BK2-01-104,Salto A,16.43,339.597,-17.278,34.053,341.278,35.951,26.514,36.567,4.585,-0.504,16.701,13.939,122.482,-7.036,6.384,6.333,-3.613,1.101,-4.346,3.63,222.715,-6.124,5.422,4.991,-2.888,0.863,-3.721,6.654,157.084,-7.823,21.537,10.537,2.786,0.615,14.204,7.768,168.138,-12.83
0827-BK2-01-106,Salto A,23.768,341.904,-7.172,28.498,341.917,26.31,24.952,35.281,4.813,-0.729,16.35,14.631,130.837,-3.219,7.055,6.797,-3.716,1.419,-5.046,13.286,227.315,-2.129,6.128,5.683,-2.834,1.147,-4.628,13.531,177.524,-1.013,23.281,12.304,2.491,0.544,16.094,5.937,143.015,-7.168
0827-BK2-01-108,Salto A,10.288,337.301,-20.731,18.048,337.301,29.913,25.877,36.099,4.78,-0.114,17.173,5.085,127.246,-3.312,6.73,6.455,-3.467,0.694,-4.899,9.5,232.595,-17.127,6.114,5.466,-2.734,0.839,-4.633,-2.082,163.945,-10.633,23.035,12.339,2.776,0.724,15.203,8.367,154.163,-10.537
0827-BK2-01-110,Salto A,12.999,337.925,-23.964,25.816,337.925,33.291,24.727,35.348,5.742,-0.666,15.668,15.48,142.393,-7.449,6.662,6.187,-3.245,0.719,-4.855,4.272,208.212,-25.008,6.104,5.502,-2.97,0.542,-4.5,-1.235,183.123,-9.045,22.14,11.388,2.464,0.501,14.959,7.469,148.052,-6.695
0827-BK2-01-112,Salto A,12.392,336.655,-34.215,22.742,337.437,39.317,26.338,36.287,4.501,-0.396,15.851,13.052,122.348,-23.043,7.101,7.109,-4.36,0.677,-4.552,5.351,244.714,-19.15,6.049,5.395,-2.776,0.436,-4.521,-0.553,175.859,-15.669,22.564,11.751,3.213,0.495,15.14,6.499,136.685,-11.201
0827-BK2-01-114,Salto A,22.652,333.513,-24.524,30.287,334.576,40.109,26.338,36.356,4.7,-0.483,16.74,20.219,131.159,-16.999,7.081,6.893,-3.905,1.087,-4.997,4.772,223.567,-11.3,6.525,5.971,-3.278,0.937,-4.841,14.947,186.196,-6.097,23.102,12.528,2.309,0.518,15.403,5.616,136.849,-15.874
0827-BK2-01-116,Salto A,11.973,338.202,-19.356,27.683,338.255,28.509,24.504,34.83,5.866,-0.265,16.207,9.583,129.099,-8.547,7.197,6.741,-3.813,1.102,-5.196,13.64,225.096,-16.334,6.068,5.569,-3.032,0.722,-4.425,-2.786,174.425,-9.309,22.243,11.655,1.947,0.065,14.24,4.827,167.302,-4.943
0827-BK2-01-118,Salto A,11.57,327.751,-23.68,24.258,328.299,33.813,25.97,36.452,3.724,-0.116,17.277,14.862,120.805,-7.91,6.79,6.286,-3.551,0.808,-4.913,13.218,214.941,-24.508,6.221,5.698,-3.242,0.759,-4.489,-0.838,175.955,-13.969,22.648,11.758,2.462,-0.221,15.051,-3.749,161.563,-2.973
0827-BK2-01-120,Salto A,9.987,338.642,-27.347,29.151,338.642,38.657,25.322,35.55,4.754,0.022,16.853,11.44,115.446,-10.402,7.448,7.124,-4.255,0.676,-5.035,10.054,223.129,-25.641,6.443,5.912,-3.564,0.658,-4.483,-10.896,183.417,-7.164,22.285,11.537,1.319,0.754,14.762,9.832,174.409,-12.483
0827-BK2-01-122,Salto A,5.16,332.612,-30.349,29.181,332.612,40.992,24.256,34.662,4.693,-0.24,17.162,9.024,120.232,-16.086,6.923,6.379,-3.315,0.541,-5.148,5.848,228.585,-17.688,6.193,5.662,-2.894,0.789,-4.662,6.012,174.635,-21.421,22.301,11.491,3.222,-0.422,14.859,-10.638,155.33,-6.408
0827-BK2-01-124,Salto A,-2.36,325.933,-35.838,44.724,327.795,48.768,26.838,36.893,3.521,-1.181,18.387,24.351,117.014,-12.32,7.394,6.816,-3.776,0.782,-5.008,-4.693,218.446,-17.419,5.662,5.222,-2.868,0.775,-4.036,9.572,163.741,-11.479,21.663,11.13,5.168,0.337,13.895,-34.319,157.123,-30.094
0827-BK2-02-7,Salto C,1.177,341.086,-67.262,30.426,364.412,82.818,27.398,36.771,1.518,1.58,16.39,10.416,66.739,-36.476,17.137,17.825,-12.196,-0.018,-8.319,2.368,446.316,-55.702,3.624,2.647,-0.405,0.216,-2.605,3.789,92.825,-37.472,22.848,11.495,4.999,0.582,16.497,-14.477,115.682,-12.387
0827-BK2-02-10,Salto C,29.583,333.595,-48.186,37.681,355.847,60.102,27.803,37.049,2.192,1.363,16.145,6.905,58.542,-32.609,16.757,17.583,-12.226,0.99,-7.596,28.68,430.933,-25.814,3.262,2.526,-0.841,0.511,-2.229,18.97,100.131,-23.743,20.459,9.596,7.228,1.713,14.624,6.401,106.028,-18.698
0827-BK2-02-13,Salto C,2.322,333.411,-59.321,30.229,362.546,61.824,26.309,36.34,-0.213,1.253,16.206,8.681,48.426,-25.761,18.281,18.101,-13.46,0.257,-8.463,2.3,466.931,-48.46,3.258,3.209,-0.717,0.275,-1.704,5.737,95.219,-32.077,20.442,9.243,6.54,0.588,14.641,-11.955,101.053,-20.345
0827-BK2-02-16,Salto C,11.979,342.696,-56.066,34.346,367.116,61.722,26.97,36.614,1.074,0.902,15.492,6.183,60.388,-34.157,18.536,19.224,-14.285,0.411,-8.326,16.087,463.75,-36.396,3.232,2.612,-0.681,0.353,-2.194,9.463,110.109,-31.799,21.804,10.65,5.325,0.481,16.688,-6.777,94.212,-16.459
0827-BK2-02-19,Salto C,29.276,344.536,-46.807,42.159,364.33,52.15,27.414,36.984,2.207,0.874,15.438,7.788,77.279,-19.866,17.799,18.771,-13.559,1.49,-8.136,40.784,451.522,-34.1,3.556,2.666,-0.368,0.412,-2.623,15.648,106.552,-34.758,21.215,10.261,3.922,0.095,16.772,-2.637,89.823,-9.557
0827-BK2-02-22,Salto C,4.079,341.868,-51.268,30.802,361.52,60.863,27.785,37.433,3.022,1.435,16.372,0.511,44.927,-31.293,19.489,19.845,-15.761,0.235,-7.25,-5.105,464.264,-36.833,3.054,2.712,-0.938,0.488,-1.954,13.448,114.377,-27.327,20.704,9.991,4.157,0.397,16.41,-0.239,97.56,-12.403
0827-BK2-02-25,Salto C,18.02,337.653,-48.517,36.502,358.913,71.256,27.193,37.166,2.046,0.733,15.547,6.469,60.259,-37.229,17.639,18.163,-13.667,0.926,-7.771,14.353,445.434,-28.047,3.455,2.8,-0.703,0.615,-2.438,17.175,108.408,-34.871,21.522,10.59,3.989,0.401,15.896,0.655,112.885,-3.721
0827-BK2-02-28,Salto C,14.765,337.783,-51.68,31.182,356.983,58.297,27.17,36.93,2.265,1.157,15.263,13.364,60.546,-21.755,18.35,19.211,-13.927,0.639,-7.653,18.928,438.889,-47.448,3.538,2.57,-0.615,0.218,-2.497,-0.498,99.434,-29.789,21.57,10.603,4.836,1.039,16.417,-0.905,112.222,-9.267
0827-BK2-02-32,Salto C,13.63,344.391,-56.696,35.649,368.048,66.367,26.786,36.358,1.946,0.687,15.54,9.859,56.741,-32.175,18.808,19.408,-14.824,0.764,-8.18,14.541,464.996,-37.695,3.193,2.609,-0.554,0.374,-2.123,12.994,106.063,-37.823,21.504,10.41,4.576,0.392,16.185,-8.181,102.962,-12.766
0827-BK2-02-35,Salto C,23.237,338.523,-59.407,31.349,356.185,61.815,26.713,36.239,2.243,0.749,15.486,13.534,57.879,-41.333,17.463,18.179,-12.829,0.211,-8.243,6.506,431.792,-47.489,3.524,2.753,-1.175,0.444,-2.364,10.964,108.848,-16.142,22.125,10.994,5.063,0.843,16.482,18.164,117.553,-20.262
0827-BK2-02-38,Salto C,17.584,338.021,-61.771,37.933,357.504,68.162,27.386,37.307,2.895,0.654,15.728,8.726,43.103,-43.323,19.325,19.61,-14.925,0.539,-8.29,11.607,466.03,-35.996,3.327,3.031,-0.646,0.536,-2.281,14.733,99.262,-28.629,21.143,10.034,4.469,-0.263,16.216,2.12,116.673,-23.835
0827-BK2-02-41,Salto C,-5.404,337.04,-65.716,30.61,358.129,75.731,26.74,36.644,2.598,1.622,16.155,-1.608,50.21,-46.944,19.129,19.007,-14.716,-0.173,-8.218,-3.978,468.872,-52.414,3.368,3.271,-0.803,0.421,-1.91,4.292,87.27,-36.913,21.878,10.611,4.803,0.125,16.473,-10.327,119.162,-4.422
0827-BK2-02-44,Salto C,5.943,336.961,-65.655,27.501,360.043,73.96,27.008,36.735,1.809,1.177,15.83,3.861,61.798,-38.264,18.724,19.115,-13.639,-0.122,-8.425,9.757,450.518,-61.114,3.865,3.211,-0.871,0.117,-2.67,1.636,108.829,-25.938,21.068,10.474,3.691,1.393,16.314,-2.137,109.615,-16.984
0827-BK2-02-47,Salto C,16.657,334.903,-51.456,32.906,359.013,55.011,26.66,36.253,2.568,1.012,16.332,1.641,47.08,-32.466,19.631,19.89,-15.774,0.865,-8.031,14.94,468.649,-31.376,3.006,2.685,-0.999,0.393,-1.769,6.346,109.658,-28.689,19.489,8.849,5.393,1.836,14.482,13.465,94.903,-16.943
0827-BK2-02-52,Salto B,21.876,340.334,-53.405,39.0,383.482,58.202,26.871,36.642,-0.607,1.132,17.619,1.232,30.986,-30.786,20.587,19.926,-10.587,0.916,-10.894,23.654,431.401,-28.04,4.424,4.782,-1.79,0.386,-2.571,25.491,144.919,-32.552,22.337,11.522,4.552,0.771,15.902,-1.826,140.393,-25.475
0827-BK2-02-55,Salto B,14.972,345.606,-42.643,38.025,387.574,57.567,26.464,36.636,0.725,1.56,17.64,-2.722,25.074,-30.344,21.216,20.257,-11.293,0.955,-11.358,17.885,447.897,-16.531,4.131,4.607,-1.496,0.507,-2.159,15.378,150.056,-33.967,21.626,10.92,4.286,0.234,15.458,1.079,107.923,-8.997
0827-BK2-02-57,Salto B,24.07,338.224,-56.355,42.408,373.597,69.66,25.934,36.475,1.228,0.174,17.392,4.441,22.567,-41.82,21.852,21.03,-12.074,0.881,-10.954,25.339,446.746,-32.995,4.154,4.331,-1.108,0.5,-2.61,22.765,132.755,-30.499,21.442,10.816,4.007,0.852,15.746,-1.452,116.103,-13.567
0827-BK2-02-59,Salto B,22.882,336.65,-51.965,37.122,380.925,58.391,26.586,37.077,2.031,0.814,18.243,0.373,3.468,-21.779,23.112,21.976,-13.254,0.891,-10.517,20.804,447.868,-39.114,4.147,4.805,-1.56,0.626,-2.27,16.395,116.274,-26.414,22.742,11.638,5.078,0.74,15.889,10.302,144.878,-22.265
0827-BK2-02-61,Salto B,0.864,337.82,-51.244,40.482,381.32,61.098,25.956,36.628,0.718,1.51,17.75,3.876,10.46,-28.723,21.151,20.082,-12.299,0.662,-10.556,10.186,446.459,-19.951,3.702,4.208,-1.741,0.382,-1.732,4.221,115.376,-41.562,22.574,11.318,4.611,0.414,15.84,-16.491,140.494,-17.756
0827-BK2-02-63,Salto B,35.198,334.915,-55.738,49.233,371.449,66.032,25.239,35.919,-0.008,0.672,16.705,-0.877,37.568,-38.468,17.619,16.868,-8.672,1.151,-10.674,48.074,414.597,-18.212,4.515,4.593,-1.884,0.446,-2.7,26.793,146.917,-46.655,21.519,10.952,4.2,0.623,15.079,2.595,125.88,-17.164
0827-BK2-02-65,Salto B,-8.601,340.752,-59.602,35.933,387.662,67.419,26.752,37.053,1.998,0.883,18.481,-0.151,-6.975,-35.035,20.683,19.158,-12.421,-0.043,-11.179,-9.708,454.0,-29.754,4.547,5.443,-2.436,0.329,-1.49,8.367,112.751,-45.835,22.135,10.941,4.755,0.169,15.586,-16.762,164.262,-15.608
0827-BK2-02-67,Salto B,37.823,335.652,-63.287,53.011,369.842,75.534,26.549,36.804,0.109,0.719,17.825,1.232,32.608,-32.931,19.377,18.814,-9.994,1.013,-11.377,47.367,419.408,-35.724,4.676,4.728,-1.927,0.768,-2.785,23.486,139.963,-47.694,21.109,10.58,3.842,0.376,14.891,9.786,135.247,-20.265
0827-BK2-02-69,Salto B,17.528,338.517,-50.843,48.137,389.923,73.27,26.808,36.989,0.709,1.533,18.479,7.27,4.303,-25.068,17.453,15.125,-10.894,0.118,-9.624,-9.953,418.564,-23.19,5.78,7.943,-4.44,1.058,-2.099,29.6,184.579,-36.632,20.496,9.517,5.252,0.604,14.02,11.112,128.015,-25.413
0827-BK2-02-71,Salto B,18.019,339.648,-34.034,37.425,377.266,58.531,26.469,36.253,0.819,1.307,18.629,4.048,19.154,-16.885,22.968,21.899,-13.735,1.265,-12.002,15.618,461.224,-11.255,4.611,5.37,-1.94,0.563,-2.032,18.431,124.506,-29.09,20.883,10.32,4.827,0.562,14.495,0.806,135.187,-17.174
0827-BK2-02-73,Salto B,12.761,338.05,-54.949,38.897,363.508,72.528,25.407,35.839,2.079,0.939,17.907,2.411,23.665,-37.522,20.54,19.199,-12.236,0.93,-10.706,18.397,429.708,-20.461,4.076,4.879,-2.218,0.363,-1.834,11.227,135.431,-47.452,21.861,10.772,4.416,0.651,15.382,-4.289,151.169,-13.792
0827-BK2-02-75,Salto B,28.031,333.817,-53.353,48.964,373.058,69.265,26.014,35.346,-0.893,1.2,18.054,4.872,41.286,-36.137,19.299,18.307,-9.89,1.453,-11.945,32.057,405.623,-7.632,5.293,6.483,-3.054,0.658,-2.498,25.917,163.919,-47.645,21.183,10.885,4.721,0.445,14.723,-0.788,122.803,-26.34
0827-BK2-02-77,Salto B,22.212,337.045,-48.61,37.42,375.187,56.842,25.529,35.75,0.427,0.367,17.358,4.817,13.65,-40.91,20.009,18.386,-11.77,0.9,-11.359,14.326,430.301,-15.932,4.796,6.195,-3.367,0.706,-1.697,26.096,149.941,-37.205,21.008,10.531,5.458,0.339,13.747,3.492,153.831,-12.983
0827-BK2-02-79,Salto B,17.595,341.27,-50.748,38.942,368.408,61.714,25.231,35.321,0.887,1.02,17.729,3.031,32.837,-23.61,18.34,16.503,-11.104,0.712,-10.988,5.228,411.146,-36.281,4.992,6.315,-3.201,0.484,-2.122,24.51,163.889,-42.187,21.353,10.593,3.868,0.065,15.588,5.765,141.854,-8.921
0827-BK2-02-81,Salto B,4.226,323.02,-47.481,32.883,354.624,59.296,26.234,35.978,0.624,1.581,18.597,-2.752,21.529,-31.225,17.779,15.979,-10.677,0.861,-10.269,-7.882,386.613,-16.716,5.348,7.33,-4.319,0.723,-1.626,14.043,180.077,-35.83,20.294,9.948,8.049,0.268,11.962,6.648,123.837,-20.659
0827-BK2-02-123,Salto A,10.248,342.504,-49.619,27.841,342.724,57.931,24.052,34.274,2.834,0.147,16.614,8.972,169.243,-35.562,7.105,6.377,-2.721,0.384,-5.5,9.058,223.507,-24.081,6.757,5.914,-2.419,0.073,-5.326,12.102,189.659,-35.119,22.41,12.062,0.616,0.81,15.753,-8.324,152.507,-11.385
0827-BK2-02-125,Salto A,0.412,337.179,-51.971,25.733,337.179,61.593,24.552,34.609,3.006,1.077,17.02,8.577,147.299,-35.459,6.814,6.396,-2.89,0.402,-5.055,0.442,236.315,-31.367,5.953,5.143,-2.176,0.08,-4.568,5.728,167.113,-31.181,23.106,12.407,3.215,0.398,14.931,-13.32,165.614,-13.253
0827-BK2-02-127,Salto A,21.789,334.947,-40.372,25.321,334.947,43.164,23.53,34.205,2.945,0.772,17.202,5.664,176.185,-32.113,6.656,5.691,-1.806,0.507,-5.502,9.408,206.911,-14.938,6.472,5.675,-2.117,0.395,-5.247,19.887,184.813,-17.463,22.605,12.376,2.834,0.777,15.391,11.883,148.792,-21.829
0827-BK2-02-129,Salto A,6.507,330.798,-52.652,25.511,330.798,58.723,23.267,34.268,3.379,1.259,16.319,7.697,177.317,-53.954,6.722,5.696,-1.636,0.182,-5.551,-6.133,214.377,-12.65,6.55,5.74,-2.033,0.013,-5.326,11.055,183.745,-33.297,22.709,12.26,3.117,0.215,14.445,1.132,152.038,-16.148
0827-BK2-02-131,Salto A,1.142,334.809,-69.822,33.642,334.809,78.062,24.337,34.921,3.489,1.393,16.711,9.936,171.054,-63.139,6.749,5.87,-2.197,-0.158,-5.321,-3.729,206.768,-31.236,6.416,5.615,-2.548,-0.095,-4.91,-8.045,175.95,-44.603,23.106,12.368,3.243,0.1,14.069,3.783,175.817,-11.675
0827-BK2-02-133,Salto A,13.813,337.604,-50.287,21.703,337.604,53.529,23.693,33.857,3.206,0.699,16.901,10.068,170.553,-41.944,6.516,5.854,-2.344,0.436,-5.062,8.601,215.081,-21.436,6.106,5.38,-2.203,0.138,-4.774,3.708,175.356,-30.315,22.914,12.278,3.798,0.652,14.476,7.581,162.169,-13.423
0827-BK2-02-135,Salto A,12.625,331.633,-54.109,23.145,331.633,58.355,24.157,34.748,2.021,1.62,17.941,15.272,195.431,-54.955,7.2,6.351,-1.617,0.331,-6.018,-1.782,214.981,-18.526,6.537,5.659,-1.565,0.166,-5.468,11.256,181.341,-30.767,21.782,11.714,1.367,0.299,15.142,3.138,134.127,-14.208
0827-BK2-02-137,Salto A,16.781,337.069,-50.266,26.154,337.069,51.496,23.099,33.117,2.892,0.39,17.628,17.409,176.424,-42.077,7.162,6.544,-2.49,0.474,-5.685,4.251,212.386,-20.032,6.608,5.758,-2.381,0.293,-5.232,16.431,184.979,-23.953,22.975,12.4,3.458,0.264,14.89,-1.363,163.256,-23.425
0827-BK2-02-139,Salto A,17.422,338.584,-52.9,28.385,338.584,60.122,23.988,33.892,2.521,0.947,17.694,21.034,181.942,-54.006,6.856,6.042,-2.174,0.043,-5.49,3.997,201.254,-21.546,6.394,5.718,-2.607,0.385,-4.934,4.764,184.495,-27.26,22.412,11.788,3.903,0.473,14.182,7.863,170.524,-12.07
0827-BK2-02-141,Salto A,10.113,335.652,-61.571,20.496,335.652,62.837,23.604,33.988,3.666,1.076,17.085,7.865,184.322,-49.198,6.766,6.183,-1.818,0.244,-5.3,8.859,198.797,-22.001,5.974,5.213,-2.366,0.12,-4.542,4.4,160.64,-34.925,22.651,11.852,1.823,0.318,13.643,1.106,189.164,-27.539
0827-BK2-02-143,Salto A,20.783,331.978,-51.352,31.017,331.978,54.43,24.304,34.389,1.792,1.941,17.521,6.424,159.387,-43.338,6.622,6.227,-2.549,0.408,-5.141,3.092,217.03,-17.109,6.256,5.45,-2.723,0.303,-4.66,26.41,154.845,-22.345,22.16,11.716,2.433,0.716,14.035,10.498,198.997,-30.691
0827-BK2-02-145,Salto A,6.382,334.488,-54.323,26.915,334.488,57.428,22.726,33.529,4.859,1.287,16.572,-0.376,175.364,-48.354,6.734,5.853,-2.137,0.333,-5.253,3.915,194.772,-19.31,6.09,5.433,-2.909,0.125,-4.399,6.701,158.847,-30.013,22.011,11.418,2.747,0.317,12.995,4.08,207.632,-21.761
0827-BK2-02-147,Salto A,17.214,328.435,-39.139,23.453,328.435,44.154,24.137,34.825,2.798,1.094,17.545,10.062,176.298,-27.856,7.05,6.173,-2.002,0.547,-5.78,4.387,194.124,-16.832,7.023,6.343,-3.112,0.236,-5.386,12.286,185.972,-25.437,22.344,12.533,1.552,0.593,13.304,11.563,180.533,-17.9
0827-BK2-02-149,Salto A,-1.513,318.38,-70.05,22.572,318.523,71.228,23.299,33.847,2.263,1.507,17.324,6.615,165.386,-54.34,7.016,6.172,-2.347,0.08,-5.477,2.35,203.064,-30.159,6.602,5.844,-2.931,-0.296,-4.864,-4.364,176.064,-47.812,21.393,11.111,3.746,0.921,11.514,-7.658,186.887,-28.033
20190930-1616-FRANKFURT_1-01-10,Salto C,-16.154,352.35,29.493,29.403,388.828,42.665,28.055,37.997,2.42,-1.082,15.593,-0.387,22.266,23.065,19.573,18.96,-14.684,-0.763,-9.033,-13.75,473.788,22.136,3.999,5.342,-1.557,-0.554,-2.873,-11.842,102.126,17.358,21.209,10.268,4.387,-0.866,15.331,-9.946,188.402,3.115
20190930-1616-FRANKFURT_1-01-11,Salto C,-2.488,355.902,27.798,21.364,381.732,38.244,25.974,36.37,0.124,-0.059,14.907,-5.068,35.977,9.762,19.701,17.877,-14.727,-0.332,-9.943,-7.361,462.166,26.599,4.837,7.364,-2.079,-0.557,-1.994,-3.331,131.389,12.657,21.61,10.616,4.932,-0.554,15.283,9.994,156.853,12.233
20190930-1616-FRANKFURT_1-01-12,Salto B,1.406,355.532,13.325,21.614,404.858,36.881,27.125,37.549,1.414,-0.378,16.389,-1.15,10.424,17.623,19.814,18.224,-13.027,-0.171,-11.379,13.443,445.417,6.543,5.614,7.767,-3.014,-0.429,-2.283,-5.155,154.722,0.474,21.772,11.106,3.354,-0.974,15.09,-4.252,168.677,4.684
20190930-1616-FRANKFURT_1-01-13,Salto B,9.39,357.059,11.761,27.989,417.951,31.169,28.474,38.567,-0.588,-0.378,17.539,-1.553,-1.506,11.441,21.459,19.555,-12.24,-0.122,-11.797,23.027,443.716,-2.311,6.235,8.848,-3.553,-0.35,-1.793,-6.175,148.033,-0.5,20.516,9.945,3.867,-0.881,13.567,4.346,189.484,17.14
20190930-1616-FRANKFURT_1-01-14,Salto A,8.921,361.387,9.151,27.607,361.387,33.568,24.991,35.338,3.549,-1.116,16.147,5.309,189.034,20.768,6.503,6.691,-1.881,-0.497,-6.178,16.924,206.335,0.096,6.583,6.481,-2.426,-0.784,-6.033,-3.03,175.369,-0.162,22.988,12.774,0.615,-0.422,14.461,1.192,214.994,-0.708
20190930-1616-FRANKFURT_1-01-15,Salto A,4.598,350.029,3.319,18.955,350.029,33.122,24.454,34.949,1.225,-0.62,16.25,-0.953,176.467,13.267,6.606,6.675,-2.15,-0.579,-6.141,12.249,196.715,-4.105,6.821,6.707,-2.591,-1.022,-6.146,-2.803,190.045,-5.232,22.141,11.685,1.49,-0.381,14.325,1.622,198.594,3.325
20190930-1616-FRANKFURT_1-01-26,Salto C,1.692,350.271,25.441,19.398,377.444,41.079,27.68,37.66,1.187,-0.385,15.687,-5.686,20.488,25.603,18.319,16.655,-13.446,-0.178,-10.331,4.046,477.728,17.681,5.441,7.658,-2.645,-0.517,-1.732,-5.703,121.479,10.868,19.768,9.278,4.822,-0.784,13.662,11.138,180.894,4.233
20190930-1616-FRANKFURT_1-01-27,Salto C,4.267,359.44,22.639,18.399,383.28,33.875,26.746,36.798,1.659,-0.312,16.614,-6.934,30.114,8.612,15.644,14.619,-11.983,-0.097,-8.681,8.211,423.469,19.65,5.548,7.155,-3.786,-0.451,-2.661,-5.211,161.799,9.637,20.663,9.806,3.637,-0.652,13.713,13.05,195.726,12.743
20190930-1616-FRANKFURT_1-01-28,Salto B,14.266,359.652,20.303,34.173,414.719,36.822,27.665,37.873,0.14,-0.143,17.436,-5.403,6.695,6.855,21.556,19.017,-12.274,0.526,-12.961,29.253,459.524,17.205,6.971,10.167,-4.112,-0.302,-2.572,-8.489,182.121,4.701,21.611,11.195,2.427,-0.488,15.053,17.024,156.237,16.778
20190930-1616-FRANKFURT_1-01-29,Salto B,12.9,353.144,11.319,32.527,393.597,31.138,28.18,38.283,0.277,0.223,17.842,-5.525,15.597,8.811,19.745,17.044,-10.908,0.138,-13.161,27.583,423.556,6.608,7.091,10.226,-4.433,-0.346,-2.502,-2.986,172.754,-0.162,21.779,11.305,3.339,-0.746,15.24,9.778,177.074,10.106
20190930-1616-FRANKFURT_1-01-30,Salto A,3.531,363.628,-4.706,29.591,363.628,33.455,24.626,34.847,2.306,-0.148,15.356,3.401,193.902,6.897,6.891,7.193,-2.099,-0.598,-6.515,8.117,203.195,-1.278,6.962,6.788,-2.58,-1.16,-6.303,1.858,175.759,-8.599,22.058,11.985,-0.218,0.088,14.049,-5.445,237.455,-6.881
20190930-1616-FRANKFURT_1-01-31,Salto A,15.913,331.17,4.29,27.631,331.172,43.675,25.089,35.39,0.23,0.41,16.33,4.752,178.595,7.091,6.658,6.85,-2.05,-0.208,-6.229,11.112,187.498,4.011,6.836,6.752,-3.032,-0.623,-6.041,3.147,183.253,5.869,21.833,11.967,3.063,-0.211,11.222,17.067,190.982,-6.567
