SprungID,Sprungtyp,DJump_SIG_I_x LapEnd,DJump_SIG_I_y LapEnd,DJump_SIG_I_z LapEnd,DJump_Abs_I_x LapEnd,DJump_Abs_I_y LapEnd,DJump_Abs_I_z LapEnd,0-ACC_N,0-ACC_N_ROT_filtered,0-Acc_x_Fil,0-Acc_y_Fil,0-Acc_z_Fil,0-Gyro_x_Fil,0-Gyro_y_Fil,0-Gyro_z_Fil,5-ACC_N,5-ACC_N_ROT_filtered,5-Acc_x_Fil,5-Acc_y_Fil,5-Acc_z_Fil,5-Gyro_x_Fil,5-Gyro_y_Fil,5-Gyro_z_Fil,10-ACC_N,10-ACC_N_ROT_filtered,10-Acc_x_Fil,10-Acc_y_Fil,10-Acc_z_Fil,10-Gyro_x_Fil,10-Gyro_y_Fil,10-Gyro_z_Fil,15-ACC_N,15-ACC_N_ROT_filtered,15-Acc_x_Fil,15-Acc_y_Fil,15-Acc_z_Fil,15-Gyro_x_Fil,15-Gyro_y_Fil,15-Gyro_z_Fil,20-ACC_N,20-ACC_N_ROT_filtered,20-Acc_x_Fil,20-Acc_y_Fil,20-Acc_z_Fil,20-Gyro_x_Fil,20-Gyro_y_Fil,20-Gyro_z_Fil,25-ACC_N,25-ACC_N_ROT_filtered,25-Acc_x_Fil,25-Acc_y_Fil,25-Acc_z_Fil,25-Gyro_x_Fil,25-Gyro_y_Fil,25-Gyro_z_Fil,30-ACC_N,30-ACC_N_ROT_filtered,30-Acc_x_Fil,30-Acc_y_Fil,30-Acc_z_Fil,30-Gyro_x_Fil,30-Gyro_y_Fil,30-Gyro_z_Fil,35-ACC_N,35-ACC_N_ROT_filtered,35-Acc_x_Fil,35-Acc_y_Fil,35-Acc_z_Fil,35-Gyro_x_Fil,35-Gyro_y_Fil,35-Gyro_z_Fil,40-ACC_N,40-ACC_N_ROT_filtered,40-Acc_x_Fil,40-Acc_y_Fil,40-Acc_z_Fil,40-Gyro_x_Fil,40-Gyro_y_Fil,40-Gyro_z_Fil,45-ACC_N,45-ACC_N_ROT_filtered,45-Acc_x_Fil,45-Acc_y_Fil,45-Acc_z_Fil,45-Gyro_x_Fil,45-Gyro_y_Fil,45-Gyro_z_Fil,50-ACC_N,50-ACC_N_ROT_filtered,50-Acc_x_Fil,50-Acc_y_Fil,50-Acc_z_Fil,50-Gyro_x_Fil,50-Gyro_y_Fil,50-Gyro_z_Fil,55-ACC_N,55-ACC_N_ROT_filtered,55-Acc_x_Fil,55-Acc_y_Fil,55-Acc_z_Fil,55-Gyro_x_Fil,55-Gyro_y_Fil,55-Gyro_z_Fil,60-ACC_N,60-ACC_N_ROT_filtered,60-Acc_x_Fil,60-Acc_y_Fil,60-Acc_z_Fil,60-Gyro_x_Fil,60-Gyro_y_Fil,60-Gyro_z_Fil,65-ACC_N,65-ACC_N_ROT_filtered,65-Acc_x_Fil,65-Acc_y_Fil,65-Acc_z_Fil,65-Gyro_x_Fil,65-Gyro_y_Fil,65-Gyro_z_Fil,70-ACC_N,70-ACC_N_ROT_filtered,70-Acc_x_Fil,70-Acc_y_Fil,70-Acc_z_Fil,70-Gyro_x_Fil,70-Gyro_y_Fil,70-Gyro_z_Fil,75-ACC_N,75-ACC_N_ROT_filtered,75-Acc_x_Fil,75-Acc_y_Fil,75-Acc_z_Fil,75-Gyro_x_Fil,75-Gyro_y_Fil,75-Gyro_z_Fil,80-ACC_N,80-ACC_N_ROT_filtered,80-Acc_x_Fil,80-Acc_y_Fil,80-Acc_z_Fil,80-Gyro_x_Fil,80-Gyro_y_Fil,80-Gyro_z_Fil,85-ACC_N,85-ACC_N_ROT_filtered,85-Acc_x_Fil,85-Acc_y_Fil,85-Acc_z_Fil,85-Gyro_x_Fil,85-Gyro_y_Fil,85-Gyro_z_Fil,90-ACC_N,90-ACC_N_ROT_filtered,90-Acc_x_Fil,90-Acc_y_Fil,90-Acc_z_Fil,90-Gyro_x_Fil,90-Gyro_y_Fil,90-Gyro_z_Fil,95-ACC_N,95-ACC_N_ROT_filtered,95-Acc_x_Fil,95-Acc_y_Fil,95-Acc_z_Fil,95-Gyro_x_Fil,95-Gyro_y_Fil,95-Gyro_z_Fil
0827-BK2-02-7,Salto C,1.177,341.086,-67.262,30.426,364.412,82.818,84.852,84.819,18.268,7.019,78.949,27.636,173.903,-50.236,22.807,64.166,1.637,1.018,24.675,20.553,101.438,-60.086,6.912,16.312,-3.848,1.632,-2.786,13.265,-42.089,10.003,12.199,7.986,-6.203,-0.917,-8.655,-6.687,-60.747,-4.811,10.656,11.006,-2.15,-0.851,-9.822,-2.748,163.504,-78.239,19.141,12.245,-8.614,-1.237,-15.134,-16.134,551.173,-98.612,26.838,20.49,-20.789,-0.297,-15.749,-19.79,627.882,-76.35,28.262,28.606,-22.385,0.25,-12.799,-1.847,552.71,-33.627,8.597,20.83,-7.637,0.96,2.652,28.888,327.675,-29.077,2.61,6.724,-1.337,0.231,-0.471,20.812,169.879,-41.317,3.822,2.42,0.204,0.202,-2.57,15.006,123.961,-38.219,3.362,2.798,-0.903,-0.007,-2.219,6.029,108.696,-44.897,3.044,2.359,-0.769,0.378,-2.127,0.622,82.617,-44.879,3.907,2.604,-0.208,0.239,-2.981,0.066,70.941,-31.447,3.997,3.06,-0.344,0.262,-3.137,-2.709,78.128,-27.762,4.457,3.319,-0.686,0.17,-3.328,4.545,91.607,-45.706,5.583,3.876,-1.837,-0.752,-3.217,-22.474,67.002,-47.495,7.723,5.589,-5.725,0.79,-1.637,-41.697,105.644,19.843,13.049,7.53,4.488,-0.846,15.372,-20.598,192.255,4.396,83.752,37.289,28.981,3.541,75.683,8.419,122.116,6.34
0609-1-01-722,Bauchsprung,0.624,-39.76,-6.309,15.305,121.412,27.574,76.268,75.018,8.898,-2.022,72.89,11.74,36.187,3.516,26.686,60.672,-0.716,-1.928,27.36,-14.063,-1.52,-22.116,3.942,18.198,1.811,0.744,0.953,-10.93,-45.813,-3.088,2.892,4.138,0.409,-0.291,-1.138,4.76,-19.998,15.763,0.991,1.816,0.0,-0.275,0.182,6.668,-34.214,4.612,0.964,0.713,-0.101,-0.103,0.091,4.357,-50.107,-0.612,0.775,0.589,-0.328,-0.036,0.276,2.6,-62.968,-5.102,0.908,0.615,-0.258,-0.077,0.086,-0.589,-63.966,0.298,1.229,0.616,-0.545,-0.211,0.062,0.878,-54.105,-3.892,1.492,0.977,-0.726,-0.338,-0.136,-4.145,-78.938,-15.154,0.908,0.917,-0.65,-0.054,0.665,1.026,-85.296,-12.569,1.845,1.264,-1.463,0.225,-0.17,8.206,-91.282,1.815,2.361,1.75,-0.614,-0.183,-1.431,8.685,-98.116,0.301,2.535,1.993,0.911,-0.396,-1.393,5.457,-76.891,4.075,2.103,1.729,1.091,-0.281,-0.765,5.419,-54.117,19.251,3.807,2.262,-0.738,-0.702,-1.621,-3.314,-46.479,25.072,3.863,3.395,-2.354,-0.042,-1.834,0.639,14.967,-13.126,3.428,3.312,0.949,-0.157,-1.455,-9.988,126.689,1.595,19.559,6.215,19.328,-0.302,8.808,5.528,188.672,-23.46,83.761,39.171,61.274,1.608,53.958,-13.203,49.532,-41.94
0609-1-01-756,Doppelsalto C,26.461,698.602,-24.906,42.908,698.602,55.344,75.036,74.42,20.395,1.157,68.898,11.165,220.955,-43.862,24.863,60.41,3.388,2.893,24.027,7.615,199.69,-3.395,14.286,22.464,0.116,-2.42,-9.191,10.51,105.131,-28.322,17.305,13.302,-7.45,-0.493,-14.481,4.089,95.323,-4.789,24.214,18.879,-16.73,-1.551,-16.395,-21.613,234.329,-6.922,39.071,27.916,-34.521,1.226,-16.126,-20.611,604.155,-2.269,48.43,42.106,-45.386,-0.267,-13.808,8.737,737.715,0.546,49.266,48.13,-45.685,0.073,-17.771,10.308,749.32,-9.003,51.799,49.692,-46.107,-0.072,-23.44,34.937,801.45,-4.959,54.072,52.639,-44.507,-0.39,-29.603,63.725,818.437,-33.087,51.669,53.263,-39.366,1.219,-31.402,46.713,800.0,-42.009,37.981,48.062,-30.838,1.037,-20.386,30.246,676.83,-34.456,24.213,32.617,-16.633,0.707,-16.295,22.078,500.397,-19.419,16.933,21.528,-10.38,0.532,-11.944,50.383,371.171,10.562,7.74,13.682,-5.836,-0.787,-5.263,50.39,250.67,-4.294,8.995,8.331,-3.944,-0.588,-7.174,22.147,190.272,-42.673,9.312,8.187,-3.399,-0.472,-7.929,-9.617,180.196,-57.685,9.567,8.898,-4.063,0.258,-7.099,-15.293,194.786,-27.901,13.746,9.028,7.041,0.901,9.445,-8.899,186.457,26.397,72.437,30.481,29.323,2.643,63.615,7.625,124.583,43.493
20191001-1202-FRANKFURT_2-01-79,Salto A,-20.599,-352.251,-38.1,30.031,354.012,62.458,72.049,83.047,-20.474,-3.152,64.715,0.292,-271.321,-12.362,17.79,58.815,-0.876,-0.754,16.316,2.957,-337.408,62.648,15.293,20.417,7.212,1.561,-3.614,-26.359,-208.171,-26.5,11.926,14.159,-4.84,-2.931,-0.507,-11.278,-122.358,-19.681,10.664,11.158,-3.235,0.026,-8.745,-35.75,-163.505,-24.136,9.195,9.906,1.934,-0.364,-8.544,-9.243,-222.511,-29.597,8.596,9.057,2.508,-0.224,-7.801,-10.375,-233.571,-39.352,7.337,8.31,2.622,-0.161,-6.637,-9.611,-209.777,-23.294,6.987,7.275,2.744,0.432,-6.246,1.17,-200.939,-23.748,6.162,6.688,2.334,-0.253,-5.781,-7.679,-160.374,-10.122,7.149,6.579,2.652,0.056,-6.606,-12.815,-134.026,5.248,7.853,7.288,3.217,0.065,-7.081,-4.624,-146.12,14.839,8.614,8.016,4.666,0.651,-7.115,-7.394,-187.131,0.04,9.431,8.765,6.164,0.127,-6.975,-9.35,-218.718,-26.613,9.722,9.461,7.34,-0.266,-6.293,-10.616,-226.918,-33.987,9.528,9.678,7.881,-0.849,-5.342,-7.21,-227.258,-30.365,9.511,9.596,8.027,-1.531,-4.66,-13.273,-240.135,-15.027,8.334,9.333,6.682,-1.101,-3.656,-28.334,-254.714,7.454,10.655,7.824,0.743,0.072,9.372,-40.788,-323.12,-28.899,75.461,25.454,-25.544,-3.832,61.942,-15.041,-227.663,-90.596
0609-1-01-114,Bauchsprung,-4.84,-39.874,-4.26,22.371,121.389,30.819,75.344,78.767,9.795,-3.32,71.499,11.837,64.987,-3.947,21.342,57.252,-1.055,-1.202,21.774,-10.322,-4.126,2.792,7.444,16.512,2.656,0.475,-0.716,-20.971,-34.18,-22.853,2.625,5.709,-0.529,0.411,-0.657,12.128,12.498,10.042,1.462,1.857,0.395,-0.365,0.101,2.906,-14.15,9.882,0.981,1.042,0.477,-0.181,0.435,0.211,-46.004,5.852,0.84,0.847,-0.267,-0.142,0.552,-1.282,-66.406,7.436,1.048,0.835,-0.5,-0.204,0.08,-5.118,-70.458,6.649,1.445,0.775,-0.701,-0.023,-0.226,-8.689,-71.465,7.645,1.104,0.905,-0.536,-0.211,0.065,-10.966,-87.4,-3.037,1.031,0.845,-0.858,0.078,0.386,-13.714,-94.504,-9.642,2.918,1.588,-1.67,-0.301,-0.8,-4.96,-105.445,-8.996,2.163,2.292,-0.027,-0.337,-1.134,-2.943,-81.694,-42.496,2.747,1.948,0.873,0.01,-1.204,13.268,-66.341,-26.788,2.039,1.925,0.365,-0.429,-1.084,9.956,-41.006,-1.126,2.495,1.642,-0.28,-0.39,-0.977,4.255,-33.161,0.495,2.805,2.239,-0.907,-0.376,-1.487,-6.348,-2.324,8.275,2.904,2.25,-0.059,-0.301,-1.579,-10.922,79.506,20.634,21.695,6.129,21.501,0.236,8.846,-13.302,152.109,4.911,83.011,41.674,64.998,-2.034,47.9,3.685,70.9,-13.457
20191007-1534-FRANKFURT_2-01-105,Barani C,-74.211,-36.021,197.903,82.305,300.314,208.86,82.623,79.161,20.806,10.515,75.246,6.198,-55.688,-1.2,33.49,69.864,-2.695,5.074,28.608,-14.106,-229.827,84.595,25.11,33.709,-17.75,-1.892,-10.436,-27.248,-409.839,46.714,16.664,22.106,-14.339,-0.396,-8.862,-6.39,-484.234,63.131,15.312,16.685,-10.655,-0.326,-9.918,-27.758,-449.595,130.96,11.223,14.018,-5.241,-0.297,-10.429,-42.759,-332.993,148.419,14.819,12.43,-6.758,3.759,-12.318,-35.986,-88.641,235.699,17.894,15.467,-6.427,4.164,-14.538,-7.358,12.04,299.806,7.321,14.911,-4.063,-1.823,-6.009,-72.116,35.297,283.255,8.705,8.526,-2.618,-1.413,-7.522,-159.433,58.954,241.689,7.974,7.992,-2.516,-2.74,-7.092,-188.246,64.736,221.401,8.064,8.144,-2.571,-3.17,-6.859,-150.522,77.789,202.931,7.018,7.805,-2.897,-2.765,-5.786,-98.751,100.326,179.561,6.494,6.934,-2.76,-2.585,-5.253,-44.905,113.16,165.056,6.48,6.46,-3.212,-2.513,-5.108,-9.221,126.325,115.184,7.318,6.802,-4.317,-2.076,-5.227,-18.042,150.318,30.419,7.352,7.184,-6.097,-1.648,-3.024,-12.595,175.674,9.79,8.04,7.591,-6.071,-2.204,2.732,-9.572,212.687,5.329,15.752,8.756,3.853,2.122,17.216,6.996,254.559,-4.846,70.214,28.731,11.602,7.834,65.49,-6.806,236.157,-15.74
0609-4-01-146,Schraubensalto C,75.482,177.656,388.911,162.092,282.76,392.562,78.464,80.899,20.488,4.354,71.753,51.097,220.667,94.879,21.5,59.44,1.985,1.648,22.273,71.933,257.75,120.498,9.602,16.606,-0.599,1.024,-5.66,93.603,137.229,140.242,5.397,8.36,-3.337,2.349,-0.021,130.817,101.794,169.748,6.651,5.76,-4.401,1.357,-3.313,194.649,79.666,253.252,10.581,7.911,-8.665,2.722,3.404,275.59,11.39,372.42,13.396,11.514,-12.286,-2.53,3.437,253.76,-141.881,458.026,16.225,14.369,-14.547,-4.252,-2.737,117.701,-190.544,497.148,15.276,15.878,-11.916,-2.916,-9.02,-26.089,-151.402,474.074,16.079,15.552,-10.752,-3.002,-10.934,-89.462,-46.631,444.149,12.92,15.038,-7.439,-5.441,-8.836,-88.662,80.65,338.252,9.027,11.678,-4.054,-3.687,-7.223,-89.579,163.126,244.175,7.612,8.399,-3.629,-1.585,-6.356,-91.468,167.167,203.06,7.553,7.431,-4.452,-0.624,-5.903,-54.996,157.993,190.423,6.771,7.45,-4.637,-0.967,-4.946,-11.555,152.304,127.798,6.584,6.704,-4.507,-1.217,-4.762,10.256,136.151,72.52,7.842,7.038,-5.824,-0.5,-5.155,18.49,154.828,36.726,7.668,8.155,-6.413,0.095,-3.108,25.153,206.811,9.155,12.001,7.299,1.271,0.244,13.456,21.602,272.538,8.817,81.454,33.71,26.834,-0.833,72.66,-1.039,171.734,-1.723
0110-MORITZ-01-95,Fliffis- Rudi B,-369.822,-277.475,-366.707,398.46,657.428,470.085,98.454,100.132,30.448,3.953,87.299,46.562,-97.053,2.574,40.763,73.733,-20.574,-1.575,8.962,31.71,-439.936,90.201,34.736,38.601,-30.701,0.014,-16.183,-37.243,-657.693,76.913,41.039,37.614,-37.761,1.925,-16.681,-71.964,-724.973,84.329,45.417,42.912,-43.502,5.01,-9.47,-104.84,-751.345,101.593,43.663,45.838,-39.676,6.407,-9.255,-148.549,-683.046,49.892,14.26,32.845,-12.036,0.528,-7.263,-189.634,-368.727,-124.814,21.78,14.213,-15.061,-13.176,-3.783,-343.835,-104.345,-426.527,38.486,30.235,-30.612,-18.089,2.127,-573.972,-77.236,-705.348,33.803,36.947,-26.287,2.685,12.096,-639.258,74.277,-561.503,23.361,29.649,-12.428,14.253,-0.85,-718.615,-143.585,-210.643,19.868,21.843,-14.551,-0.92,-12.599,-587.417,-327.733,-323.867,24.681,21.494,-20.06,1.064,-12.424,-305.732,-266.999,-625.81,21.631,23.907,-14.605,7.324,-12.829,-83.555,71.194,-540.098,13.341,18.427,-7.87,3.431,-9.951,-5.426,193.688,-329.58,14.045,13.362,-8.465,-0.392,-11.357,-15.251,237.016,-189.399,17.603,15.375,-11.517,-0.218,-12.924,-2.904,256.044,-68.449,21.298,19.092,-18.24,1.84,-7.247,-14.745,324.68,-51.664,13.326,18.86,-7.642,1.009,6.655,3.868,397.602,41.498,78.222,31.511,32.963,-1.106,66.786,31.735,300.708,10.237
0827-BK2-01-37,Salto C,-1.478,338.795,-26.452,24.137,369.943,42.077,87.751,93.879,29.172,-0.831,79.473,25.77,123.195,30.452,21.335,61.604,7.118,-1.098,18.848,3.562,74.321,18.308,12.743,16.33,-8.025,0.378,-6.27,-17.059,-67.606,-27.221,10.604,11.935,-6.357,2.235,-6.964,-5.631,-56.459,-35.013,16.286,10.753,-4.954,0.682,-12.72,19.062,309.03,-31.597,21.65,18.952,-18.706,1.472,-7.903,17.79,620.158,-35.071,19.925,20.052,-17.938,1.329,-8.557,4.282,530.612,-12.626,24.74,21.997,-18.512,0.33,-6.078,-7.338,458.063,1.567,9.661,20.137,-2.816,0.678,2.874,-1.583,185.199,-26.955,3.572,5.54,-0.288,0.891,-2.518,15.822,122.242,-17.816,4.154,3.546,-1.296,0.666,-2.849,4.444,129.796,-19.247,3.028,3.033,-1.533,0.361,-1.825,-6.437,122.881,-24.567,3.204,2.497,-1.419,0.582,-1.981,-4.731,107.92,-23.529,3.256,2.518,-1.473,0.507,-2.013,-4.904,98.117,-17.503,3.343,2.546,-1.086,0.32,-2.289,-9.371,93.081,-12.998,3.545,2.795,-1.439,0.673,-2.46,-12.799,88.301,-16.605,4.574,3.223,-2.586,0.353,-2.8,-18.67,90.695,-5.28,5.956,4.521,-4.924,-0.219,-0.712,-12.282,79.123,-1.243,8.002,5.275,2.979,-0.302,9.776,-3.691,135.004,-8.495,83.3,33.529,31.743,-0.835,74.47,-3.474,125.751,-0.948
20190930-1616-FRANKFURT_1-01-256,Fliffis C,-96.384,-354.622,172.022,118.005,658.426,216.044,92.334,94.041,19.052,8.475,84.731,-14.188,-111.988,55.921,36.946,70.094,-18.027,2.872,17.459,-104.565,-499.477,37.487,28.364,36.664,-26.437,1.118,-10.733,-37.539,-556.246,-29.813,36.676,31.216,-34.899,-0.95,-8.046,-1.649,-659.002,-38.528,47.282,39.207,-46.811,-1.905,-9.938,23.171,-642.252,-11.196,60.171,52.693,-56.446,-1.447,-18.107,5.293,-668.689,2.759,64.586,60.795,-59.088,2.774,-23.999,-20.051,-730.47,27.208,62.567,64.202,-54.196,6.278,-28.002,-72.594,-737.98,35.226,39.583,56.412,-26.562,5.007,-27.047,-93.981,-487.026,64.57,21.315,32.617,-8.828,7.958,-18.111,-39.574,-204.96,159.586,24.714,22.793,-13.729,7.143,-15.269,-11.49,-102.745,300.155,19.034,23.277,-4.292,-1.769,-11.171,-135.335,-30.756,248.215,15.972,17.889,-4.47,-2.262,-14.425,-185.339,-2.104,286.202,15.062,15.507,-4.484,-5.076,-13.175,-156.342,112.508,298.492,12.96,14.266,-4.372,-5.204,-11.122,-112.541,187.428,249.066,12.9,12.917,-6.815,-4.149,-10.018,-63.292,202.795,169.124,12.786,12.935,-8.582,-3.048,-8.742,-34.884,221.005,72.029,9.365,12.2,-7.57,-1.773,-4.715,-29.878,236.439,34.026,8.048,8.169,-3.34,-1.954,6.882,5.106,292.807,2.846,71.317,24.663,14.699,6.145,65.815,24.78,292.475,-18.517
20191001-1202-FRANKFURT_2-01-112,Salto C,-29.663,-341.23,-22.273,42.979,367.726,61.224,76.452,80.225,-27.547,-3.283,67.377,-1.706,-152.49,41.63,25.449,63.269,-6.03,-1.22,25.39,12.816,-172.236,4.853,9.609,22.239,5.132,0.275,-2.618,-11.423,25.09,11.318,14.432,11.33,9.744,-0.151,-9.479,-53.863,56.966,28.485,10.67,13.856,6.205,-1.373,-7.286,-44.088,-52.496,-12.548,8.355,9.595,5.997,-0.2,-6.84,-54.511,-413.19,-45.628,19.912,11.743,13.205,0.477,-13.19,-35.731,-662.694,-98.73,19.906,19.234,14.941,-1.424,-13.472,-22.036,-611.492,-79.166,23.045,20.863,16.941,-0.392,-14.421,8.005,-493.921,-21.957,24.127,23.528,15.159,-2.607,-10.977,-13.829,-405.281,20.538,10.066,19.937,4.258,-1.238,0.816,-49.415,-290.974,34.729,4.503,9.254,2.665,0.264,-2.855,-23.844,-185.075,-15.093,4.236,4.644,1.235,-1.399,-3.331,-12.86,-136.079,-7.566,3.705,4.11,1.49,-0.56,-3.351,-12.571,-105.343,-1.678,4.628,3.893,1.879,-1.204,-3.943,-17.26,-83.811,1.369,5.582,4.845,3.729,-0.902,-3.823,-11.724,-73.985,-2.602,5.855,5.629,4.794,-1.849,-1.964,-3.441,-81.53,-4.292,4.322,5.497,2.944,-1.665,1.076,-10.16,-100.239,21.41,17.265,6.261,-11.803,1.491,15.228,-14.175,-109.371,-40.052,82.141,34.037,-36.943,-4.192,60.754,15.036,-77.403,-48.773
20191001-1202-FRANKFURT_2-01-28,Salto B,-34.522,-350.366,-19.13,46.729,396.493,61.803,75.056,76.712,-24.73,-3.203,66.999,-27.537,-196.766,27.728,24.972,62.521,-5.249,-0.228,24.96,-8.406,-187.293,6.969,7.976,21.5,2.828,-1.071,-0.704,5.555,-17.833,2.4,12.354,9.204,10.8,-0.352,-2.581,-8.018,121.594,15.359,18.042,13.984,12.846,-1.555,-6.79,-17.443,85.226,22.225,13.786,16.641,-2.822,-0.511,-3.396,-11.559,-57.117,-41.54,22.508,16.485,-4.294,1.212,-10.186,28.121,-449.997,-38.433,22.281,20.792,8.48,0.172,-20.237,-14.504,-654.207,7.029,30.019,25.222,19.072,-0.783,-21.708,-28.229,-610.429,-38.241,26.428,28.832,18.8,-3.38,-18.333,-61.738,-529.082,24.3,22.888,27.161,16.58,-2.552,-10.281,-82.611,-406.312,1.446,9.062,18.458,8.373,-1.198,-0.96,-32.15,-317.449,-7.202,4.242,7.869,3.291,-0.922,-2.353,-5.478,-201.801,1.597,4.805,4.64,2.132,-1.165,-4.085,-2.979,-120.987,6.423,6.117,5.137,3.196,-1.073,-4.768,-18.503,-85.727,-8.701,5.912,5.888,4.23,-0.642,-4.197,-27.687,-74.834,-18.395,7.459,6.382,5.688,-1.519,-3.471,-28.183,-93.482,-9.072,4.69,6.678,1.223,-2.004,0.776,-45.58,-124.61,10.195,17.49,7.925,-13.27,3.392,13.664,-32.021,-202.162,-56.913,83.942,33.208,-34.298,-2.094,64.05,-2.691,-155.04,-89.713
0609-1-01-615,Doppelsalto B,-2.159,701.557,-33.426,77.53,733.723,71.175,79.915,87.587,15.689,3.35,73.63,-7.011,295.953,-26.823,18.081,57.136,-5.113,1.0,11.531,-20.773,333.485,-15.209,14.086,18.258,-1.751,-1.15,0.761,15.22,92.918,-36.792,23.601,16.05,-7.666,-0.845,-16.611,27.494,-94.384,-16.205,20.356,22.254,-14.38,-1.637,-9.67,-11.605,12.044,-12.112,16.105,17.4,-15.724,-1.443,-3.488,-55.975,398.256,11.762,33.347,22.798,-32.09,-3.63,-2.919,-71.761,657.488,-41.24,38.002,34.866,-36.586,-5.811,-4.177,-94.416,697.837,-23.918,35.867,36.953,-32.61,-4.222,-12.731,-82.731,741.552,21.005,48.552,38.819,-32.827,-3.075,-33.251,-21.247,846.272,-7.974,52.234,50.355,-38.452,1.08,-33.591,23.17,782.745,22.139,44.558,49.742,-32.801,-0.876,-26.186,114.536,644.454,-2.95,18.723,34.965,-15.204,1.436,-7.83,75.945,523.796,-77.691,11.907,16.525,-4.121,-0.69,-7.667,32.6,306.59,-43.866,11.34,11.532,-2.597,-0.895,-10.683,18.893,195.596,-27.354,14.208,12.128,-2.405,-0.856,-13.051,18.745,159.946,-41.339,17.014,14.087,-6.248,-1.248,-14.076,-8.693,192.078,-43.879,18.677,16.971,-13.462,-0.559,-9.697,0.101,284.041,-3.424,13.688,16.146,-5.88,-0.188,3.47,6.819,369.438,-3.457,76.668,32.274,28.348,0.297,66.595,17.03,253.276,0.218
0609-1-01-407,Salto C,29.678,362.256,-19.857,42.148,380.534,44.766,83.585,87.636,18.962,1.744,77.57,17.23,153.795,14.227,22.877,62.341,2.179,-0.955,21.89,13.988,81.9,-18.581,8.374,17.044,-2.245,0.293,-4.967,13.374,-4.862,-27.709,8.929,7.354,-5.154,0.301,-6.225,-6.243,-54.587,17.246,10.907,9.389,-0.927,-1.796,-8.958,1.301,115.91,-35.253,22.569,14.382,-14.427,0.473,-13.307,0.869,507.609,-40.45,20.051,21.496,-17.366,0.426,-9.252,28.865,602.863,0.215,19.69,19.291,-16.282,0.075,-9.499,28.77,520.209,-8.738,19.432,20.007,-14.358,1.33,-9.427,36.933,440.503,0.889,5.7,14.406,-4.795,0.86,0.397,52.316,255.354,26.351,3.767,5.273,-2.74,-0.53,-0.523,32.463,163.813,3.849,3.734,3.227,-1.136,-0.637,-1.819,19.479,122.336,-9.573,3.692,3.104,-0.3,-0.289,-2.866,24.963,117.519,-32.198,3.249,2.968,-0.51,0.067,-2.548,21.063,111.07,-25.198,3.686,2.895,-0.489,-0.067,-3.057,20.752,98.391,-15.612,4.523,3.279,-1.341,-0.594,-3.409,8.203,93.459,-16.879,4.864,4.036,-3.272,0.413,-2.99,-9.406,75.522,-21.176,7.505,5.653,-5.942,0.814,1.096,-9.082,67.487,-2.516,13.301,8.809,7.596,-1.487,11.829,-10.533,161.303,-5.558,76.874,32.247,23.102,2.18,70.814,31.166,209.35,-15.673
20191007-1159-FRANKFURT_1-01-35,Salto C,-2.078,356.851,-2.093,31.495,437.527,60.062,81.06,87.751,0.216,-0.04,76.49,-21.815,266.225,-38.743,15.694,60.11,-4.106,1.418,13.572,-4.706,223.611,-17.004,14.912,17.779,-0.624,-0.494,2.484,1.339,54.26,18.287,11.52,11.977,-7.87,-0.493,-5.993,4.611,-170.351,65.988,18.502,15.423,-11.236,-1.306,-11.201,6.021,-181.582,21.236,6.456,14.081,0.719,-1.034,-1.783,2.39,-2.901,-22.845,11.493,8.22,6.075,-0.773,-5.926,-5.723,308.899,22.09,19.624,13.368,-7.592,-0.078,-16.722,25.594,609.915,-2.023,23.61,20.458,-11.401,-0.802,-20.949,35.643,690.46,-26.095,29.523,25.494,-18.395,-2.17,-21.479,1.804,531.432,-39.049,20.905,27.927,-16.244,-0.058,-8.152,-23.519,378.678,-63.083,6.344,16.053,-5.896,-0.526,-0.956,-29.79,195.274,4.579,4.902,6.203,-3.785,-1.47,-2.748,-11.275,107.172,22.095,6.535,5.646,-4.364,-1.005,-3.816,-0.734,95.238,8.299,4.905,5.829,-4.47,-0.636,-1.505,9.345,123.967,14.889,3.693,4.637,-3.273,-0.583,-0.046,6.406,172.951,19.018,2.87,3.309,-1.426,-1.405,-0.84,8.803,227.486,16.548,3.072,2.929,-1.144,-0.311,-1.406,-12.46,259.111,8.707,5.684,3.351,-1.686,-0.669,8.859,-26.474,188.976,-31.789,87.056,29.286,5.164,1.271,77.199,8.208,93.679,-3.032
